"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",218349.17,NA,NA,"yes"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",39.5,NA,NA,"yes"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",490,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",657,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",120,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",112,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",110,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",160,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",160,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",160,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",160,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",160,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",160,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",580,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",450,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",330,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",440,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",550,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",660,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",770,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",880,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",989,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",990,"Fish","Marine fishes not identified","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",7,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",16.386,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",5.2780000000000005,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",9.506,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",0,"Fish","Sharks, rays, chimaeras","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",9,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",803,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",441,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",287,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",290,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",340,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",340,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",340,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",340,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",340,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",440,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",920,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",2000,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",2230,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",2720,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",3220,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",3720,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",4458,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",10586,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",10861,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",16629,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",11933,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",6389,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",5157,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",6694,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",6478,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",11813,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",7362,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",10305,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",30087,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","CAPTURE","Fish","Q_tlw",41791,"Fish","Tunas, bonitos, billfishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",1,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",1,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",1,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",1,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",2.5,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",1,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",1,"Fish","Miscellaneous diadromous fishes","no"
"TUV","Tuvalu","Polynesia","MARINE","Fish","Q_tlw",1,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",489,"Not classified","Turtles","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1260867,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
NA,"World",NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1116.79,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",6.22,"Other aquatic plants and animals","Brown seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",51406.696,"Other aquatic plants and animals","Green seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",45.858,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
NA,"World",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",14077567.784,"Other aquatic plants and animals","Red seaweeds","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",6981672.887,"Crustaceans","Crabs, sea-spiders","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",5065.669000000001,"Crustaceans","Freshwater crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",585.657,"Crustaceans","Lobsters, spiny-rock lobsters","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",271.82,"Crustaceans","Miscellaneous marine crustaceans","no"
NA,"World",NA,"BRACKISHWATER","Crustaceans","Q_tlw",90771691.792,"Crustaceans","Shrimps, prawns","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",980332.796,"Fish","Carps, barbels and other cyprinids","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",3294471.244,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",26.5,"Fish","Herrings, sardines, anchovies","no"
NA,"World",NA,"BRACKISHWATER","Fish","Q_tlw",4066659.243,"Fish","Marine fishes not identified","no"
