"ISO3","Area","UN Region","EBRD Region","Item","Element","Unit","Year","value","grouped"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",1999,1.1691,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2000,1.1683,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2001,1.1508,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2002,1.1816,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2003,1.1484,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2004,1.1346,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2005,1.112,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2006,1.1048,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2007,1.08,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2008,1.0595,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2009,1.0579,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2010,1.0557,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2011,1.0233,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2012,1.0097,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2013,1.0098,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2014,1.002,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2015,0.9928,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2016,0.9927,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2017,0.9827,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2018,0.9669,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2019,0.9615,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2020,0.9621,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2021,0.9467,"no"
NA,"World",NA,NA,"Rice","Emissions intensity","kg CO2eq/kg",2022,0.9505,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1992,0.1411,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1993,0.1754,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1994,0.1846,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1995,0.1691,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1996,0.1448,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1997,0.155,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1998,0.1704,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",1999,0.1579,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2000,0.1378,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2001,0.1379,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2002,0.1466,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2003,0.1443,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2004,0.125,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2005,0.1429,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2006,0.1313,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2007,0.1314,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2008,0.1178,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2009,0.1411,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2010,0.1306,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2011,0.1141,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2012,0.1369,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2013,0.1223,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2014,0.1178,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2015,0.1163,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2016,0.1264,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2017,0.1296,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2018,0.165,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2019,0.1331,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2020,0.1509,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2021,0.1361,"no"
"IRL","Ireland","Northern Europe",NA,"Cereals excluding rice","Emissions intensity","kg CO2eq/kg",2022,0.1221,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1992,1.0016,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1993,0.9213,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1994,1.0061,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1995,1.0695,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1996,0.7985,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1997,0.8522,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1998,0.8248,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",1999,0.9348,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2000,1.0927,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2001,1.1636,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2002,1.0978,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2003,1.1761,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2004,1.1819,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2005,1.0754,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2006,1.1067,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2007,1.1195,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2008,0.9184,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2009,0.9177,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2010,0.8611,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2011,0.8644,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2012,0.8769,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2013,0.8675,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2014,0.8922,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2015,0.8871,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2016,0.8869,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2017,0.8871,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2018,0,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2019,0,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2020,0,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2021,0,"no"
"IRL","Ireland","Northern Europe",NA,"Hen eggs in shell","Emissions intensity","kg CO2eq/kg",2022,0,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1992,18.7212,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1993,20.6693,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1994,24.5183,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1995,23.2549,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1996,21.2634,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1997,20.9306,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1998,20.9048,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",1999,19.5608,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2000,22.2353,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2001,22.1669,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2002,23.6258,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2003,22.522,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2004,22.7584,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2005,23.8015,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2006,24.0093,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2007,21.8643,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2008,23.6582,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2009,24.6517,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2010,21.6742,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2011,21.5107,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2012,24.8036,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2013,24.2731,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2014,21.4342,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2015,21.994,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2016,21.6646,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2017,21.0418,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2018,18.3705,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2019,18.1321,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2020,17.5342,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2021,18.9408,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of cattle with the bone","Emissions intensity","kg CO2eq/kg",2022,17.7594,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1992,0.4044,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1993,0.4011,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1994,0.4138,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1995,0.4314,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1996,0.3926,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1997,0.3935,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1998,0.3806,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",1999,0.3093,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2000,0.3746,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2001,0.3491,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2002,0.357,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2003,0.3506,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2004,0.337,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2005,0.3158,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2006,0.3354,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2007,0.3805,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2008,0.3866,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2009,0.4351,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2010,0.4098,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2011,0.404,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2012,0.4181,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2013,0.4397,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2014,0.4305,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2015,0.4273,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2016,0.4208,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2017,0.2935,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2018,0.2987,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2019,0.2804,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2020,0.2551,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2021,0.2607,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of chickens","Emissions intensity","kg CO2eq/kg",2022,0.2918,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1992,1.9269,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1993,1.9441,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1994,2.0057,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1995,2.0552,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1996,2.1206,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1997,2.1928,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1998,2.0589,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",1999,2.0894,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2000,2.1654,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2001,2.1057,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2002,2.2506,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2003,2.2855,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2004,2.3441,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2005,2.3758,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2006,2.2777,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2007,2.2407,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2008,2.0926,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2009,2.0517,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2010,2.0498,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2011,1.9194,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2012,1.8853,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2013,1.8796,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2014,1.7732,"no"
"IRL","Ireland","Northern Europe",NA,"Meat of pig with the bone","Emissions intensity","kg CO2eq/kg",2015,1.6108,"no"
