"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2010,89195000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2011,96078000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2012,101332000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2013,104332000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2014,107177000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2015,110412000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2016,115191000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2017,121152000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2018,124440000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2019,133546000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2020,135164000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2021,142779000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2022,147255000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2023,145044000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2010,404008000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2011,417487000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2012,454435000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2013,460461000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2014,504155000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2015,516789000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2016,534387000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2017,566904000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2018,569791000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2019,575742000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2020,606115000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2021,632876000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2022,636092000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2023,629963000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2010,200374000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2011,207152000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2012,229024000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2013,237426000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2014,231436000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2015,235170000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2016,237774000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2017,247938000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2018,246294000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2019,236248000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2020,238102000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2021,247104000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2022,246086000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2023,244434000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2010,213167000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2011,213553000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2012,227385000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2013,242934000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2014,261585000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2015,278438000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2016,283993000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2017,311056000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2018,312432000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2019,322004000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2020,346113000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2021,327333000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2022,327557000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2023,351266000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2010,53656000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2011,56502000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2012,57330000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2013,56150000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2014,58516000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2015,55949000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2016,56264000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2017,60682000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2018,61608000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2019,61708000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2020,59538000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2021,62195000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2022,62195000
NA,"World",NA,NA,"Export quantity","Fish and seafood","t","Balance",2023,62195000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2010,182201000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2011,191200000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2012,196459000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2013,204264000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2014,209567000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2015,210906000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2016,219422000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2017,226869000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2018,230582000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2019,233290000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2020,242279000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2021,247410000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2022,250050000
NA,"World",NA,NA,"Export quantity","Fruits and vegetables","t","Balance",2023,236680000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2010,46205000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2011,48555000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2012,48830000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2013,50540000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2014,52238000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2015,52010000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2016,54059000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2017,55908000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2018,56832000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2019,58497000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2020,59383000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2021,61097000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2022,60957000
NA,"World",NA,NA,"Export quantity","Meat","t","Balance",2023,59866000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2010,12771000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2011,13756000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2012,13733000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2013,14301000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2014,15268000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2015,16380000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2016,18150000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2017,20268000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2018,18554000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2019,19130000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2020,20847000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2021,20222000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2022,21095000
NA,"World",NA,NA,"Export quantity","Pulses","t","Balance",2023,24604000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2010,52052000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2011,54824000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2012,62149000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2013,63758000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2014,68714000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2015,74748000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2016,74175000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2017,79890000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2018,67462000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2019,66287000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2020,67797000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2021,83218000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2022,85782000
NA,"World",NA,NA,"Export quantity","Starchy roots","t","Balance",2023,84826000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2010,86584000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2011,85732000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2012,87327000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2013,93493000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2014,92559000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2015,96377000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2016,103009000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2017,105429000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2018,101715000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2019,100849000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2020,109625000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2021,110575000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2022,116135000
NA,"World",NA,NA,"Export quantity","Sugar","t","Balance",2023,111742000
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,2.02
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,2.17
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,2.16
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,2.1100000000000003
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,2.0900000000000003
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,2.16
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,2.15
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,2.27
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,2.39
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,2.29
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,2.41
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,2.54
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,2.56
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2023,2.58
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,6.53
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,6.54
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,6.53
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,6.54
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,6.58
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,6.66
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,6.7
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,6.72
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,6.68
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,6.66
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,6.73
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,6.72
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,6.77
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2023,6.82
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,20.4
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,20.56
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,20.759999999999998
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,20.64
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,20.94
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,20.939999999999998
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,21.16
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,21.44
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,21.86
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,22.7
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,23.419999999999998
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,23.86
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,23.96
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2023,24.240000000000002
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,41.18
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,41.160000000000004
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,41.95
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,42.01
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,43
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,43.05
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,43.18
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,44.35
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,44.96
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,46.44
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,47.05
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,47.82
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,47.589999999999996
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2023,48.36
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,1.35
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,1.37
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,1.38
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,1.4
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,1.45
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,1.45
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,1.46
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,1.48
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,1.5
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,1.52
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,1.49
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,1.5
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,1.49
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2023,1.47
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,1.3800000000000001
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,1.3900000000000001
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,1.42
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,1.44
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,1.47
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,1.49
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,1.48
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,1.51
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,1.56
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,1.6
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,1.64
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,1.67
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,1.69
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2023,1.73
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,14.42
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,14.28
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,14.27
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,14.4
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,14.58
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,14.67
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,14.719999999999999
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,14.719999999999999
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,14.950000000000001
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,14.85
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,14.25
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,14.89
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,15.51
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2023,15.79
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,0.48000000000000004
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,0.47000000000000003
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,0.5
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,0.5
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,0.5
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,0.49000000000000005
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,0.46
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,0.53
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,0.51
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,0.52
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,0.52
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,0.53
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,0.5599999999999999
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2023,0.55
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,0.29
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,0.29
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,0.29
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,0.29
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,0.3
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,0.3
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,0.29
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,0.29
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,0.29
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,0.3
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,0.29000000000000004
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,0.29000000000000004
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,0.3
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2023,0.31
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0.12
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0.12
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0.12
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0.13
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0.13
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0.13
NA,"World",NA,NA,"Fat supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0.12000000000000001
