"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2015,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2016,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2017,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2018,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2019,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2020,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2021,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2022,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Fruits and vegetables","t","Balance",2023,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2010,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2011,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2012,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2013,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2014,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2015,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2016,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2017,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2018,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2019,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2020,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2021,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2022,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Meat","t","Balance",2023,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2010,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2011,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2012,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2013,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2014,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2015,2000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2016,2000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2017,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2018,2000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2019,2000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2020,2000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2021,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2022,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Pulses","t","Balance",2023,2000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2010,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2011,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2012,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2013,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2014,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2015,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2016,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2017,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2018,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2019,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2020,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2021,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2022,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Starchy roots","t","Balance",2023,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2010,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2011,11000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2012,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2013,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2014,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2015,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2016,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2017,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2018,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2019,11000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2020,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2021,9000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2022,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Processing","Sugar","t","Balance",2023,10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2010,47000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2011,54000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2012,42000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2013,43000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2014,36000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2015,44000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2016,40000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2017,49000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2018,40000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2019,56000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2020,48000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2021,52000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2022,54000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Beverages and other","t","Balance",2023,51000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2010,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2011,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2012,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2013,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2014,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2015,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2016,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2017,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2018,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2019,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2020,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2021,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2022,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Cereals","t","Balance",2023,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2010,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2011,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2012,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2013,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2014,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2015,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2016,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2017,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2018,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2019,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2020,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2021,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2022,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2023,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2010,61000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2011,57000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2012,57000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2013,58000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2014,46000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2015,55000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2016,58000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2017,56000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2018,61000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2019,53000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2020,59000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2021,55000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2022,57000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fats and oils","t","Balance",2023,54000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2010,172000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2011,174000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2012,159000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2013,173000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2014,164000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2015,148000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2016,148000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2017,132000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2018,128000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2019,126000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2020,123000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2021,119000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2022,119000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fish and seafood","t","Balance",2023,119000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2010,40000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2011,41000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2012,43000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2013,42000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2014,42000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2015,42000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2016,42000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2017,43000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2018,43000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2019,41000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2020,41000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2021,42000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2022,42000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2023,42000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2010,188000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2011,171000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2012,177000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2013,179000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2014,178000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2015,183000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2016,169000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2017,165000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2018,161000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2019,170000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2020,180000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2021,151000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2022,162000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Meat","t","Balance",2023,173000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2010,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2011,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2012,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2013,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2014,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2015,2000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2016,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2017,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2018,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2019,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2020,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2021,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2022,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Pulses","t","Balance",2023,1000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2010,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2011,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2012,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2013,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2014,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2015,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2016,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2017,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2018,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2019,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2020,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2021,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2022,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Starchy roots","t","Balance",2023,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2010,29000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2011,31000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2012,30000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2013,29000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2014,30000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2015,29000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2016,29000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2017,29000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2018,28000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2019,32000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2020,28000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2021,24000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2022,27000
