"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Production","Sugar","t","Balance",2023,27000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,13.02
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,11.77
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,12.15
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,12.06
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,11.08
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,11.45
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,11.22
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,11.4
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,11.41
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,10.67
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,10.07
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,15.1
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,18.1
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2023,17.16
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,21.4
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,21.76
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,20.43
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,21.150000000000002
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,21.580000000000002
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,21.15
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,21.05
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,21.34
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,20.94
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,19.759999999999998
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,19.63
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,18.65
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,18.27
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2023,17.98
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,25.22
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,26.400000000000002
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,27.480000000000004
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,27.119999999999997
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,29.82
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,30.16
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,31.520000000000003
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,31.46
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,32.44
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,32.46
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,30.42
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,28.560000000000002
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,26.14
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2023,27.64
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,3.5
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,3.4
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,3.3400000000000003
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,3.33
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,3.48
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,3.56
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,3.88
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,4.1
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,3.6300000000000003
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,3.4299999999999997
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,3.27
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,3.11
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,3.21
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2023,3
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,15.94
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,15.74
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,15.65
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,15.34
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,15.74
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,16.93
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,16.54
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,15.35
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,15.870000000000001
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,15.46
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,15.42
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,15.62
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,15.65
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2023,15.69
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,7.15
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,7.63
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,8.27
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,7.55
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,8.2
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,8.25
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,8.02
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,8.360000000000001
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,8.33
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,9.34
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,10
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,10.66
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,9.58
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2023,10.75
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,63.800000000000004
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,70.55
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,67.39
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,65.08
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,67.76
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,62.09
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,69.34
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,74.33
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,68.35
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,76.5
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,73.42
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,68.38
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,49.68
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2023,45.32
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,0.67
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,0.69
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,0.6799999999999999
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,0.69
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,0.72
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,0.72
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,0.6599999999999999
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,0.63
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,0.6599999999999999
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,0.6
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,0.62
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,0.52
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,0.5
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2023,0.5
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,0.34
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,0.32
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,0.32
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,0.32
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,0.31
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,0.32
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,0.32
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,0.32
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,0.34
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,0.45
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,0.34
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,0.41000000000000003
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,0.56
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2023,0.53
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2010,0.25
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2011,0.24
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2012,0.24
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2013,0.24
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2014,0.25
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2015,0.25
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2016,0.25
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2017,0.22
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2018,0.25
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2019,0.23
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2020,0.15
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2021,0.15000000000000002
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2022,0.15000000000000002
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Protein supply quantity (g/capita/day)","Sugar","g/cap/d","Per capita",2023,0.2
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2010,15000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2011,-69000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2012,-14000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2013,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2014,-10000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2015,-19000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2016,-13000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2017,-16000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2018,-29000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2019,-9000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2020,21000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2021,20000
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2022,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Beverages and other","t","Balance",2023,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Cereals","t","Balance",2010,0
"HKG","China, Hong Kong Special Administrative Region","Eastern Asia",NA,"Residuals","Cereals","t","Balance",2011,-4000
