"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Live animals","Stocks","No",2012,84103396,NA,"yes"
NA,"World","Live animals","Stocks","No",2013,85966406,NA,"yes"
NA,"World","Live animals","Stocks","No",2014,88661694,NA,"yes"
NA,"World","Live animals","Stocks","No",2015,90656186,NA,"yes"
NA,"World","Live animals","Stocks","No",2016,91796443,NA,"yes"
NA,"World","Live animals","Stocks","No",2017,93053844,NA,"yes"
NA,"World","Live animals","Stocks","No",2018,96500724,NA,"yes"
NA,"World","Live animals","Stocks","No",2019,97279532,NA,"yes"
NA,"World","Live animals","Stocks","No",2020,99050130,NA,"yes"
NA,"World","Live animals","Stocks","No",2021,99956012,NA,"yes"
NA,"World","Live animals","Stocks","No",2022,101104447,NA,"yes"
NA,"World","Live animals","Stocks","No",2023,102058674,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",1992,113651907.98,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",1993,114382600.23,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",1994,118352566.36,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",1995,121260860.44,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",1996,122268882.44,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",1997,126749477.05,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",1998,128642268.78,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",1999,131433900.12,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2000,136852793.09,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2001,140082473.94,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2002,140490603.35,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2003,142821769.99,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2004,151318867.05,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2005,155677167.32,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2006,164542487.85,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2007,172900921.11,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2008,176791035.4,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2009,174471985.55,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2010,178093254.81,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2011,184573776.42,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2012,186164528.68,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2013,186523460.47,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2014,188975492.07,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2015,189199279.32,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2016,190625924.35,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2017,189480196.71,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2018,186812329.48,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2019,188324815.5,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2020,177736550.34,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2021,183250348.82,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2022,185633857.67,NA,"yes"
NA,"World","Malt liquors and malt","Production","t",2023,0,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",1992,11406030.81,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",1993,11740290.13,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",1994,11424279.56,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",1995,11546798.65,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",1996,11671632.03,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",1997,11693610.61,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",1998,11615542.47,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",1999,12263067.53,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2000,12679095.51,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2001,14133331.09,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2002,14401878.34,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2003,14386573.92,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2004,14929650.56,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2005,14880520.7,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2006,14556485.75,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2007,14949389.98,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2008,14473129.84,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2009,14130819.67,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2010,13352189.16,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2011,13099928.07,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2012,13169853.77,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2013,13382596.67,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2014,13769598.22,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2015,14268153.28,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2016,14102199.15,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2017,14833352.39,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2018,14779686.34,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2019,14657627.84,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2020,14430488.17,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2021,14204825.31,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2022,13964943.23,NA,"yes"
NA,"World","Margarine and similar preparations","Production","t",2023,0,NA,"yes"
NA,"World","Meat and meat products","Production","t",1992,200815840.47,NA,"yes"
NA,"World","Meat and meat products","Production","t",1993,205317107.43,NA,"yes"
NA,"World","Meat and meat products","Production","t",1994,212205866.39000002,NA,"yes"
NA,"World","Meat and meat products","Production","t",1995,222135659.44,NA,"yes"
NA,"World","Meat and meat products","Production","t",1996,219831377.08,NA,"yes"
NA,"World","Meat and meat products","Production","t",1997,229609247.22,NA,"yes"
NA,"World","Meat and meat products","Production","t",1998,238566452.92,NA,"yes"
NA,"World","Meat and meat products","Production","t",1999,245513888.07,NA,"yes"
NA,"World","Meat and meat products","Production","t",2000,247904287.19,NA,"yes"
NA,"World","Meat and meat products","Production","t",2001,252043371.60999998,NA,"yes"
NA,"World","Meat and meat products","Production","t",2002,259386036.53,NA,"yes"
NA,"World","Meat and meat products","Production","t",2003,265171249.95000002,NA,"yes"
NA,"World","Meat and meat products","Production","t",2004,271283286.68,NA,"yes"
NA,"World","Meat and meat products","Production","t",2005,277685502.51,NA,"yes"
NA,"World","Meat and meat products","Production","t",2006,284098567.52,NA,"yes"
NA,"World","Meat and meat products","Production","t",2007,290715534.3,NA,"yes"
NA,"World","Meat and meat products","Production","t",2008,299975608.91,NA,"yes"
NA,"World","Meat and meat products","Production","t",2009,305904290.16,NA,"yes"
NA,"World","Meat and meat products","Production","t",2010,313941006.26,NA,"yes"
NA,"World","Meat and meat products","Production","t",2011,318966530.12,NA,"yes"
NA,"World","Meat and meat products","Production","t",2012,327476827.82,NA,"yes"
NA,"World","Meat and meat products","Production","t",2013,334664329.61,NA,"yes"
NA,"World","Meat and meat products","Production","t",2014,341235469.16,NA,"yes"
NA,"World","Meat and meat products","Production","t",2015,348795679.76,NA,"yes"
NA,"World","Meat and meat products","Production","t",2016,352144057.84,NA,"yes"
NA,"World","Meat and meat products","Production","t",2017,358496445.73,NA,"yes"
NA,"World","Meat and meat products","Production","t",2018,364191467.59,NA,"yes"
NA,"World","Meat and meat products","Production","t",2019,360192128.17,NA,"yes"
NA,"World","Meat and meat products","Production","t",2020,361328788.88,NA,"yes"
NA,"World","Meat and meat products","Production","t",2021,377728571.82,NA,"yes"
NA,"World","Meat and meat products","Production","t",2022,385370202.67,NA,"yes"
NA,"World","Meat and meat products","Production","t",2023,392640474.77,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",1992,95255.41,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",1993,102626.01,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",1994,108887.4,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",1995,105399.76,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",1996,74849.33,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",1997,72660.83,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",1998,89808.42,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",1999,92108.93,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2000,99905.08,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2001,117878.8,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2002,125662.34,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2003,120151.24,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2004,130329.83,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2005,138029.05,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2006,150556.52,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2007,153079.83,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2008,153449.76,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2009,155152.23,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2010,140963.25,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2011,130543.83,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2012,155175.93,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2013,159679.95,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2014,191067.21,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2015,204642.87,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2016,193047.49,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2017,178314.58,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2018,156543.75,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2019,108803.15,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2020,94077.28,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2021,85403.38,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2022,91415.12,NA,"yes"
NA,"World","Natural textile fibres prepared for spinning","Production","t",2023,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",1992,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",1993,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",1994,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",1995,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",1996,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",1997,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",1998,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",1999,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2000,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2001,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2002,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2003,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2004,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2005,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2006,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2007,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2008,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2009,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2010,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2011,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2012,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2013,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2014,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2015,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2016,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2017,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2018,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2019,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2020,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2021,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2022,0,NA,"yes"
NA,"World","Non-wood forest products","Production","t",2023,0,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1992,156699718,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1993,161505421,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1994,168689765,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1995,173166711,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1996,170387045,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1997,175255964,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1998,184265376,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1999,192337109,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2000,192160146,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2001,187521810,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2002,191076345,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2003,202888221,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2004,212374743,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2005,219666362,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2006,220680189,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2007,216444704,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2008,230197417,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2009,234843885,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2010,240904855,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2011,246991312,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2012,251251850,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2013,262299015,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2014,269800123,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2015,270906696,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2016,276222024,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2017,285709893,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2018,290596434,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2019,286283662,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2020,296926692,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2021,305198672,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2022,311298967,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2023,318286223,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,359572527.56,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,370603791.46,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,408790972.84,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,417892182.17,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,427531372.19,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,448522787.64,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,467568588.03000003,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,492001931.88,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,503316634.23,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,523413323.9,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,531772884.84,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,569860841.79,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,617732434.41,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,653767564.97,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,678177701.97,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,678064207.23,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,723174873.9499999,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,718481965.63,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,788832250,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,821753031.67,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,818360840.5500001,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,888461121.22,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,921923081.34,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,946458901.4499999,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,954029082.3199999,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,1049008945.5,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,1061901223.32,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,1063053603.3299999,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,1088075850.18,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,1137712526.74,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,1119562864.92,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,1089338322.8899999,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1992,35911.2,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1993,36888.6,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1994,38022.4,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1995,38438.8,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1996,39219.5,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1997,40106.7,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1998,39493.6,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1999,40425.7,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2000,41117.6,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2001,40480.4,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2002,40016.8,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2003,42036.8,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2004,43098.5,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2005,43127,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2006,44006.4,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2007,42856.2,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2008,44038,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2009,43396.8,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2010,44253.6,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2011,45594.5,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2012,44827.3,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2013,46046.2,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2014,45899,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2015,45789.5,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2016,44794.2,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2017,46196.1,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2018,46522.4,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2019,46713,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2020,46649,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2021,47260.2,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2022,46557.200000000004,NA,"yes"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2023,46217.4,NA,"yes"
NA,"World","Other animal products","Production","t",1992,12951380.09,NA,"yes"
NA,"World","Other animal products","Production","t",1993,12784475.62,NA,"yes"
NA,"World","Other animal products","Production","t",1994,12780813.46,NA,"yes"
NA,"World","Other animal products","Production","t",1995,12821927.799999999,NA,"yes"
NA,"World","Other animal products","Production","t",1996,12555384.229999999,NA,"yes"
NA,"World","Other animal products","Production","t",1997,12913242.42,NA,"yes"
NA,"World","Other animal products","Production","t",1998,13069703.3,NA,"yes"
NA,"World","Other animal products","Production","t",1999,13442414.11,NA,"yes"
NA,"World","Other animal products","Production","t",2000,13581313.09,NA,"yes"
NA,"World","Other animal products","Production","t",2001,13520179,NA,"yes"
NA,"World","Other animal products","Production","t",2002,13787850.99,NA,"yes"
NA,"World","Other animal products","Production","t",2003,13970240.71,NA,"yes"
NA,"World","Other animal products","Production","t",2004,14428570.82,NA,"yes"
NA,"World","Other animal products","Production","t",2005,14699831.64,NA,"yes"
NA,"World","Other animal products","Production","t",2006,15163258.23,NA,"yes"
NA,"World","Other animal products","Production","t",2007,15443906.73,NA,"yes"
NA,"World","Other animal products","Production","t",2008,15471312.04,NA,"yes"
NA,"World","Other animal products","Production","t",2009,15634627.06,NA,"yes"
NA,"World","Other animal products","Production","t",2010,15643225.49,NA,"yes"
NA,"World","Other animal products","Production","t",2011,15787668.75,NA,"yes"
NA,"World","Other animal products","Production","t",2012,15923978.62,NA,"yes"
NA,"World","Other animal products","Production","t",2013,16312291.11,NA,"yes"
NA,"World","Other animal products","Production","t",2014,16645766.07,NA,"yes"
NA,"World","Other animal products","Production","t",2015,16815802.99,NA,"yes"
NA,"World","Other animal products","Production","t",2016,16898201.33,NA,"yes"
NA,"World","Other animal products","Production","t",2017,17108247.54,NA,"yes"
NA,"World","Other animal products","Production","t",2018,17114197.48,NA,"yes"
NA,"World","Other animal products","Production","t",2019,17213888.69,NA,"yes"
NA,"World","Other animal products","Production","t",2020,17076830.1,NA,"yes"
NA,"World","Other animal products","Production","t",2021,17297398.77,NA,"yes"
NA,"World","Other animal products","Production","t",2022,17677057.77,NA,"yes"
NA,"World","Other animal products","Production","t",2023,17980999.27,NA,"yes"
NA,"World","Other dairy products","Production","t",1992,31158282.31,NA,"yes"
NA,"World","Other dairy products","Production","t",1993,31109064.58,NA,"yes"
NA,"World","Other dairy products","Production","t",1994,31173857.91,NA,"yes"
NA,"World","Other dairy products","Production","t",1995,31159262.61,NA,"yes"
NA,"World","Other dairy products","Production","t",1996,31247275.04,NA,"yes"
NA,"World","Other dairy products","Production","t",1997,31789839.4,NA,"yes"
NA,"World","Other dairy products","Production","t",1998,32077134.259999998,NA,"yes"
NA,"World","Other dairy products","Production","t",1999,32939216.74,NA,"yes"
NA,"World","Other dairy products","Production","t",2000,33675384.34,NA,"yes"
NA,"World","Other dairy products","Production","t",2001,34662597.480000004,NA,"yes"
NA,"World","Other dairy products","Production","t",2002,36008913.81,NA,"yes"
NA,"World","Other dairy products","Production","t",2003,35834763.07,NA,"yes"
NA,"World","Other dairy products","Production","t",2004,36440042.269999996,NA,"yes"
NA,"World","Other dairy products","Production","t",2005,37442844.35,NA,"yes"
NA,"World","Other dairy products","Production","t",2006,37865923.24,NA,"yes"
NA,"World","Other dairy products","Production","t",2007,38816572.77,NA,"yes"
NA,"World","Other dairy products","Production","t",2008,39708271.76,NA,"yes"
NA,"World","Other dairy products","Production","t",2009,40096252.88,NA,"yes"
NA,"World","Other dairy products","Production","t",2010,45259007.55,NA,"yes"
NA,"World","Other dairy products","Production","t",2011,46076968.46,NA,"yes"
NA,"World","Other dairy products","Production","t",2012,48389704.28,NA,"yes"
NA,"World","Other dairy products","Production","t",2013,49014352.2,NA,"yes"
NA,"World","Other dairy products","Production","t",2014,52140609.449999996,NA,"yes"
NA,"World","Other dairy products","Production","t",2015,53026452.71,NA,"yes"
NA,"World","Other dairy products","Production","t",2016,53388574.03,NA,"yes"
NA,"World","Other dairy products","Production","t",2017,54317877.05,NA,"yes"
NA,"World","Other dairy products","Production","t",2018,55141801.86,NA,"yes"
NA,"World","Other dairy products","Production","t",2019,57131465.21,NA,"yes"
NA,"World","Other dairy products","Production","t",2020,58601199.94,NA,"yes"
NA,"World","Other dairy products","Production","t",2021,59295294.1,NA,"yes"
NA,"World","Other dairy products","Production","t",2022,58915019.35,NA,"yes"
NA,"World","Other dairy products","Production","t",2023,0,NA,"yes"
NA,"World","Processed liquid milk, cream and whey","Production","t",1992,126874955.5,NA,"yes"
NA,"World","Processed liquid milk, cream and whey","Production","t",1993,126275001.28,NA,"yes"
NA,"World","Processed liquid milk, cream and whey","Production","t",1994,117460092.98,NA,"yes"
NA,"World","Processed liquid milk, cream and whey","Production","t",1995,114635247.88000001,NA,"yes"
NA,"World","Processed liquid milk, cream and whey","Production","t",1996,110865692.28,NA,"yes"
NA,"World","Processed liquid milk, cream and whey","Production","t",1997,111717939.85,NA,"yes"
NA,"World","Processed liquid milk, cream and whey","Production","t",1998,111447571.2,NA,"yes"
NA,"World","Processed liquid milk, cream and whey","Production","t",1999,114312861.06,NA,"yes"
