"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2012,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2013,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2014,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2015,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2016,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2017,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2018,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2019,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2020,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2021,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2022,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Area harvested","ha",2023,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",1992,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",1993,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",1994,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",1995,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",1996,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",1997,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",1998,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",1999,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2000,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2001,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2002,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2003,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2004,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2005,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2006,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2007,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2008,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2009,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2010,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2011,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2012,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2013,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2014,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2015,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2016,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2017,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2018,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2019,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2020,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2021,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2022,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Vegetables","Production","t",2023,NA,"Other vegetables, fresh n.e.c.","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",1992,80,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",1993,85,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",1994,90,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",1995,94,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",1996,100,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",1997,102,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",1998,105,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",1999,107,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2000,110,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2001,112,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2002,115,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2003,117,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2004,119,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2005,121,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2006,124,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2007,125,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2008,128,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2009,129,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2010,130,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2011,127,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2012,125,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2013,125,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2014,130,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2015,130,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2016,129,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2017,128,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2018,128,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2019,128,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2020,129,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2021,129,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2022,129,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Area harvested","ha",2023,130,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",1992,1500,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",1993,1498.5,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",1994,1500,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",1995,1507,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",1996,1500,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",1997,1520,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",1998,1523.8,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",1999,1529.8,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2000,1500,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2001,1547.1,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2002,1565.2,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2003,1579.6,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2004,1592.8,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2005,1604.4,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2006,1614.4,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2007,1680,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2008,1624.8,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2009,1621.9,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2010,1619.8,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2011,1620,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2012,1600,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2013,1680,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2014,1674.8,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2015,1665.2,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2016,1669.6,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2017,1675.1,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2018,1683.8,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2019,1689.9,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2020,1700.2,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2021,1702.7,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2022,1708.3,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Yield","kg/ha",2023,1713.9,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",1992,120,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",1993,126.77,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",1994,135,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",1995,141.35,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",1996,150,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",1997,154.58,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",1998,160,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",1999,163.01,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2000,165,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2001,173.49,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2002,180,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2003,184.65,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2004,189.18,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2005,193.9,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2006,200,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2007,210,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2008,208.43,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2009,209.88,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2010,210,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2011,205.86,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2012,200,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2013,210,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2014,216.97,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2015,216,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2016,215.23,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2017,215.21,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2018,215.33,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2019,215.74,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2020,219.3,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2021,220.1,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2022,221.2,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Stimulant, spice and aromatic crops","Production","t",2023,222.29,"Pepper (Piper spp.), raw","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",1992,294.53,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",1993,302.56,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",1994,304.73,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",1995,310.11,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",1996,331.61,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",1997,378.24,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",1998,379.18,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",1999,348.98,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2000,323.42,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2001,318.47,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2002,290.14,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2003,291.29,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2004,294.33,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2005,289.99,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2006,281.3,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2007,278.1,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2008,224.99,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2009,215.47,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2010,403.21,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2011,451.86,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2012,506.65,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2013,507.11,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2014,528.35,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2015,484.33,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2016,414.58,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2017,392.25,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2018,367.64,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2019,351.79,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2020,394.68,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2021,421.33,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2022,383.07,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Animal fats","Production","t",2023,NA,"Pig fat, rendered","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",1992,2.2,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",1993,0.38,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",1994,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",1995,0.78,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",1996,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",1997,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",1998,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",1999,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2000,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2001,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2002,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2003,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2004,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2005,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2006,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2007,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2008,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2009,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2010,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2011,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2012,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2013,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2014,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2015,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2016,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2017,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2018,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2019,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2020,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2021,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2022,NA,"Raw hides and skins of buffaloes","no"
"MAC","China, Macao Special Administrative Region","Other animal products","Production","t",2023,NA,"Raw hides and skins of buffaloes","no"
