"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Cereals","Production","t",2008,154071470.37,"Barley","no"
NA,"World","Cereals","Production","t",2009,150960850.59,"Barley","no"
NA,"World","Cereals","Production","t",2010,123460822.14,"Barley","no"
NA,"World","Cereals","Production","t",2011,132879908.74,"Barley","no"
NA,"World","Cereals","Production","t",2012,132412417.54,"Barley","no"
NA,"World","Cereals","Production","t",2013,143683812.5,"Barley","no"
NA,"World","Cereals","Production","t",2014,145294109.57,"Barley","no"
NA,"World","Cereals","Production","t",2015,148370300.28,"Barley","no"
NA,"World","Cereals","Production","t",2016,146101933.69,"Barley","no"
NA,"World","Cereals","Production","t",2017,148713798.21,"Barley","no"
NA,"World","Cereals","Production","t",2018,141205832.05,"Barley","no"
NA,"World","Cereals","Production","t",2019,158715679.03,"Barley","no"
NA,"World","Cereals","Production","t",2020,157768313.12,"Barley","no"
NA,"World","Cereals","Production","t",2021,145241983.99,"Barley","no"
NA,"World","Cereals","Production","t",2022,154633065.54,"Barley","no"
NA,"World","Cereals","Production","t",2023,145759524.48,"Barley","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1992,25464203,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1993,24658645,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1994,26654190,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1995,25963249,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1996,25821011,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1997,25526867,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1998,24299172,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1999,23718732,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2000,23863891,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2001,24001149,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2002,27688363,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2003,28533990,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2004,27327422,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2005,26822106,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2006,27919625,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2007,29515874,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2008,26964976,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2009,25762610,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2010,31061804,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2011,30761913,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2012,29462388,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2013,29738867,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2014,31002911,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2015,31607343,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2016,35532761,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2017,37381794,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2018,36335041,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2019,33427362,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2020,34916456,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2021,37412071,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2022,37767631,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2023,37750753,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1992,665.1,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1993,658.4,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1994,652.2,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1995,676.4,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1996,653.7,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1997,638.2,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1998,673.8,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1999,747.7,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2000,739,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2001,761.3,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2002,719.6,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2003,741.9,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2004,675.3,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2005,711,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2006,751.4,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2007,733.5,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2008,811.9,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2009,852.5,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2010,797.9,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2011,785.3,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2012,835.8,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2013,844.2,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2014,819.6,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2015,831.8,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2016,766.4,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2017,783.5,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2018,757,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2019,763.1,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2020,784.6,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2021,757.4,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2022,750.3,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2023,755.1,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1992,16935251,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1993,16235217.64,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1994,17383256.8,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1995,17561864.45,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1996,16879444.49,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1997,16292444.53,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1998,16371784.41,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1999,17733467.11,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2000,17635859.11,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2001,18273186.82,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2002,19923293.03,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2003,21169634.43,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2004,18455156.78,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2005,19069359.06,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2006,20979137.79,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2007,21649752.37,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2008,21891750.81,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2009,21963646.21,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2010,24785151.75,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2011,24158725.78,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2012,24624031.77,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2013,25106979.58,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2014,25409242.1,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2015,26292012.65,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2016,27230608.02,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2017,29287024.73,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2018,27503925.5,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2019,25507190.75,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2020,27396541.97,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2021,28336617.39,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2022,28338265.06,"Beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2023,28505529.48,"Beans, dry","no"
NA,"World","Malt liquors and malt","Production","t",1992,113651907.98,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",1993,114382600.23,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",1994,118352566.36,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",1995,121260860.44,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",1996,122268882.44,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",1997,126749477.05,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",1998,128642268.78,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",1999,131433900.12,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2000,136852793.09,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2001,140082473.94,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2002,140490603.35,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2003,142821769.99,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2004,151318867.05,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2005,155677167.32,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2006,164542487.85,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2007,172900921.11,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2008,176791035.4,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2009,174471985.55,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2010,178093254.81,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2011,184573776.42,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2012,186164528.68,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2013,186523460.47,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2014,188975492.07,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2015,189199279.32,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2016,190625924.35,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2017,189480196.71,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2018,186812329.48,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2019,188324815.5,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2020,177736550.34,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2021,183250348.82,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2022,185633857.67,"Beer of barley, malted","no"
NA,"World","Malt liquors and malt","Production","t",2023,NA,"Beer of barley, malted","no"
NA,"World","Live animals","Stocks","No",1992,67937735,"Bees","no"
NA,"World","Live animals","Stocks","No",1993,67129907,"Bees","no"
NA,"World","Live animals","Stocks","No",1994,66434540,"Bees","no"
NA,"World","Live animals","Stocks","No",1995,66439818,"Bees","no"
