"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Live animals","Stocks","No",1996,66338520,"Bees","no"
NA,"World","Live animals","Stocks","No",1997,66231605,"Bees","no"
NA,"World","Live animals","Stocks","No",1998,66897680,"Bees","no"
NA,"World","Live animals","Stocks","No",1999,67478789,"Bees","no"
NA,"World","Live animals","Stocks","No",2000,69705264,"Bees","no"
NA,"World","Live animals","Stocks","No",2001,70820709,"Bees","no"
NA,"World","Live animals","Stocks","No",2002,72285704,"Bees","no"
NA,"World","Live animals","Stocks","No",2003,72476354,"Bees","no"
NA,"World","Live animals","Stocks","No",2004,73425966,"Bees","no"
NA,"World","Live animals","Stocks","No",2005,74715060,"Bees","no"
NA,"World","Live animals","Stocks","No",2006,76016588,"Bees","no"
NA,"World","Live animals","Stocks","No",2007,75490484,"Bees","no"
NA,"World","Live animals","Stocks","No",2008,77127207,"Bees","no"
NA,"World","Live animals","Stocks","No",2009,78018504,"Bees","no"
NA,"World","Live animals","Stocks","No",2010,80649668,"Bees","no"
NA,"World","Live animals","Stocks","No",2011,81404603,"Bees","no"
NA,"World","Live animals","Stocks","No",2012,84103396,"Bees","no"
NA,"World","Live animals","Stocks","No",2013,85966406,"Bees","no"
NA,"World","Live animals","Stocks","No",2014,88661694,"Bees","no"
NA,"World","Live animals","Stocks","No",2015,90656186,"Bees","no"
NA,"World","Live animals","Stocks","No",2016,91796443,"Bees","no"
NA,"World","Live animals","Stocks","No",2017,93053844,"Bees","no"
NA,"World","Live animals","Stocks","No",2018,96500724,"Bees","no"
NA,"World","Live animals","Stocks","No",2019,97279532,"Bees","no"
NA,"World","Live animals","Stocks","No",2020,99050130,"Bees","no"
NA,"World","Live animals","Stocks","No",2021,99956012,"Bees","no"
NA,"World","Live animals","Stocks","No",2022,101104447,"Bees","no"
NA,"World","Live animals","Stocks","No",2023,102058674,"Bees","no"
NA,"World","Other animal products","Production","t",1992,48145.42,"Beeswax","no"
NA,"World","Other animal products","Production","t",1993,52247.37,"Beeswax","no"
NA,"World","Other animal products","Production","t",1994,52243.96,"Beeswax","no"
NA,"World","Other animal products","Production","t",1995,52574.86,"Beeswax","no"
NA,"World","Other animal products","Production","t",1996,52803.07,"Beeswax","no"
NA,"World","Other animal products","Production","t",1997,54871.39,"Beeswax","no"
NA,"World","Other animal products","Production","t",1998,54818.17,"Beeswax","no"
NA,"World","Other animal products","Production","t",1999,57653.33,"Beeswax","no"
NA,"World","Other animal products","Production","t",2000,58713.79,"Beeswax","no"
NA,"World","Other animal products","Production","t",2001,57674.44,"Beeswax","no"
NA,"World","Other animal products","Production","t",2002,60380.66,"Beeswax","no"
NA,"World","Other animal products","Production","t",2003,58756.6,"Beeswax","no"
NA,"World","Other animal products","Production","t",2004,60406.47,"Beeswax","no"
NA,"World","Other animal products","Production","t",2005,60675.72,"Beeswax","no"
NA,"World","Other animal products","Production","t",2006,60826.49,"Beeswax","no"
NA,"World","Other animal products","Production","t",2007,60832.99,"Beeswax","no"
NA,"World","Other animal products","Production","t",2008,63717.4,"Beeswax","no"
NA,"World","Other animal products","Production","t",2009,63566.5,"Beeswax","no"
NA,"World","Other animal products","Production","t",2010,64991.45,"Beeswax","no"
NA,"World","Other animal products","Production","t",2011,64887.21,"Beeswax","no"
NA,"World","Other animal products","Production","t",2012,64356.13,"Beeswax","no"
NA,"World","Other animal products","Production","t",2013,64887.42,"Beeswax","no"
NA,"World","Other animal products","Production","t",2014,66318.21,"Beeswax","no"
NA,"World","Other animal products","Production","t",2015,67440.27,"Beeswax","no"
NA,"World","Other animal products","Production","t",2016,67365.37,"Beeswax","no"
NA,"World","Other animal products","Production","t",2017,66873.42,"Beeswax","no"
NA,"World","Other animal products","Production","t",2018,63331.58,"Beeswax","no"
NA,"World","Other animal products","Production","t",2019,63325.39,"Beeswax","no"
NA,"World","Other animal products","Production","t",2020,63537.12,"Beeswax","no"
NA,"World","Other animal products","Production","t",2021,64043.48,"Beeswax","no"
NA,"World","Other animal products","Production","t",2022,64736.43,"Beeswax","no"
NA,"World","Other animal products","Production","t",2023,65036.43,"Beeswax","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,39799,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,41842,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,41754,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,44083,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,46245,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,48737,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,49349,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,52026,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,54859,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,53727,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,56009,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,58488,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,59883,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,68221,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,73901,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,76255,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,81684,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,80349,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,84721,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,90843,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,97519,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,104644,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,109933,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,111813,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,121191,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,123165,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,135766,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,156201,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,162103,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,181723,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,185882,"Blueberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,186413,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,2881.9,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,3427.9,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,3211.8,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,3561.5,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,3427.8,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,3576.8,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,3209.9,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,3951.7,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,3852.1,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,4315.3,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,3614.1,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,3735.4,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,3982.1,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,3765.8,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,3878.9,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,3824.9,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,4329.5,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,4773.1,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,4584.3,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,4891.4,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,5028.4,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,5029.7,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,5720.2,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,5770.7,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,6210.5,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,5853,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,6067.3,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,6639.6,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,6416.7,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,6583.4,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,7016.6,"Blueberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,6548.2,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1992,114694.89,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1993,143428.62,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1994,134105.35,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1995,157000.18,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1996,158520.49,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1997,174324.66,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1998,158406.26,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1999,205592.16,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2000,211325.51,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2001,231847.59,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2002,202423.22,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2003,218475.6,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2004,238455.14,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2005,256906.12,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2006,286653.57,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2007,291665.45,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2008,353653.57,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2009,383517.9,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2010,388388.29,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2011,444345.57,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2012,490370.21,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2013,526324.15,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2014,628846.17,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2015,645239.84,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2016,752662.85,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2017,720884.71,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2018,823732.9,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2019,1037118.86,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2020,1040172.67,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2021,1196360.16,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2022,1304253.79,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",2023,1220665.49,"Blueberries","no"
NA,"World","Fruits and nuts","Production","t",1992,45367,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1993,45587,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1994,56907,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1995,57278,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1996,40805,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1997,47286,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1998,40711,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1999,61756,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2000,57931,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2001,53799,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2002,53510,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2003,53784,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2004,54969,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2005,63820,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2006,63391,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2007,66460,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2008,67230,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2009,74726,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2010,75787,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2011,76157,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2012,72948,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2013,74236,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2014,77106,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2015,79258.25,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2016,73802.41,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2017,54739.24,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2018,74876.61,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2019,71151,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2020,70961,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2021,72221.59,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2022,79147.35,"Brazil nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2023,75909.83,"Brazil nuts, in shell","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1992,2291970,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1993,2207838,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1994,2492679,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1995,2293127,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1996,2345473,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1997,2293864,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1998,2449271,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1999,2318751,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2000,2520014,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2001,2769672,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2002,2697540,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2003,2694364,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2004,2632057,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2005,2615903,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2006,2398763,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2007,2507562,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2008,2495562,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2009,2436137,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2010,2556437,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2011,2456783,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2012,2501490,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2013,2337027,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2014,2246593,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2015,2400901,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2016,2579742,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2017,2550646,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2018,2846523,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2019,2594889,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2020,2653567,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2021,2777169,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2022,2722833,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2023,2782564,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1992,1212,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1993,1603.3,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1994,1458.6,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1995,1579.8,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1996,1574.3,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1997,1495.2,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1998,1559.7,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1999,1540.2,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2000,1503.2,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2001,1502.5,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2002,1609.1,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2003,1690.4,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2004,1645,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2005,1706.5,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2006,1712.6,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2007,1602,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2008,1692.2,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2009,1789.3,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2010,1754.6,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2011,1871.4,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2012,1859.7,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2013,1923.9,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2014,1985.6,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2015,1937.1,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2016,1964.9,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2017,2225.9,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2018,1953.2,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2019,2061.8,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2020,2144.7,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2021,2160.2,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2022,2247.8,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2023,2182.7,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1992,2777784.44,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1993,3539775.93,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1994,3635876.33,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1995,3622725.97,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1996,3692435.85,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1997,3429802.75,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1998,3820048.5,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1999,3571254.62,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2000,3788072.69,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2001,4161299.28,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2002,4340570.39,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2003,4554594.65,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2004,4329616.51,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2005,4464026.35,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2006,4108025.44,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2007,4017056.16,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2008,4223082.53,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2009,4358865.43,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2010,4485400.73,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2011,4597636.52,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2012,4651991.83,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2013,4496251.63,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2014,4460898.53,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2015,4650823.95,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2016,5068899.37,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2017,5677359.21,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2018,5559795.63,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2019,5350269.74,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2020,5691229.72,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2021,5999299.47,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2022,6120346.17,"Broad beans and horse beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2023,6073526.15,"Broad beans and horse beans, dry","no"
NA,"World","Vegetables","Area harvested","ha",1992,184033,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",1993,190994,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",1994,185754,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",1995,175790,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",1996,189968,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",1997,196772,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",1998,196103,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",1999,192730,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2000,196899,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2001,194974,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2002,194295,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2003,223344,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2004,247318,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2005,245018,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2006,247789,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2007,243998,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2008,239931,"Broad beans and horse beans, green","no"
NA,"World","Vegetables","Area harvested","ha",2009,260588,"Broad beans and horse beans, green","no"
