"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Vegetables","Area harvested","ha",1997,879652,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",1998,918814,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",1999,956984,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2000,1007565,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2001,1012995,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2002,1037138,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2003,1097464,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2004,1128150,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2005,1143024,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2006,1162738,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2007,1149686,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2008,1154832,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2009,1149968,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2010,1170441,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2011,1204702,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2012,1195063,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2013,1142479,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2014,1113253,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2015,1168619,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2016,1154171,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2017,1170005,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2018,1113223,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2019,1142832,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2020,1133012,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2021,1139499,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2022,1140910,"Carrots and turnips","no"
NA,"World","Vegetables","Area harvested","ha",2023,1127948,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",1992,22054.7,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",1993,22927.4,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",1994,21934.8,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",1995,22091.9,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",1996,22795.7,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",1997,22771.8,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",1998,21816.2,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",1999,21786.5,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2000,21799.1,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2001,21959.4,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2002,22275,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2003,22985.7,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2004,23259.9,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2005,24212,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2006,25014,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2007,26569.2,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2008,29363.9,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2009,30068.5,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2010,29886.4,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2011,30369.7,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2012,31231.4,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2013,33342.1,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2014,34761.9,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2015,34438,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2016,34476.7,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2017,34654.7,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2018,35510.6,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2019,36322.8,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2020,35737.4,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2021,36514.7,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2022,36846.6,"Carrots and turnips","no"
NA,"World","Vegetables","Yield","kg/ha",2023,36698.1,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",1992,15254370.39,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",1993,16159331.37,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",1994,16633984.45,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",1995,17454933.27,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",1996,18944848.59,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",1997,20031281.58,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",1998,20045052.05,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",1999,20849310.93,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2000,21964003.08,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2001,22244769.32,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2002,23102296.57,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2003,25225966.46,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2004,26240678.84,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2005,27674865.29,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2006,29084690.29,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2007,30546272.11,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2008,33910420.05,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2009,34577762.43,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2010,34980228.86,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2011,36586385.08,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2012,37323446.3,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2013,38092622.57,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2014,38698782.48,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2015,40244937.43,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2016,39791983.79,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2017,40546120.37,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2018,39531199.83,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2019,41510817.56,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2020,40490932.87,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2021,41608486.83,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2022,42038650.96,"Carrots and turnips","no"
NA,"World","Vegetables","Production","t",2023,41393537.66,"Carrots and turnips","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,1968270,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,2093931,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,2120561,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,2323468,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,2352071,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,2847254,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,2991595,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,3232984,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,3303716,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,3326958,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,3638290,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,3738260,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,3924163,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,4104448,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,4447380,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,4759452,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,4918635,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,5358211,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,5132489,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,5538555,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,5581302,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,5668302,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,5657660,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,6123954,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,5631506,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,5826998,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,6636738,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,5467094,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,5897837,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,5940582,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,6243871,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,6163897,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,443.6,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,436.1,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,487.8,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,494,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,517.3,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,466,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,424.8,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,535.1,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,567.3,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,561.7,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,547.4,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,566.2,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,589.8,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,601.8,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,602.1,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,586,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,629.9,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,594.3,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,594.4,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,583.5,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,538.6,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,519.4,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,518.3,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,544.6,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,545.1,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,581.5,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,558.3,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,637.3,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,619.1,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,653.9,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,628.2,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,638.4,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1992,873090.27,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1993,913123.49,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1994,1034481.37,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1995,1147731.41,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1996,1216765.92,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1997,1326766.13,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1998,1270728.72,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",1999,1729951.94,"Cashew nuts, in shell","no"
NA,"World","Fruits and nuts","Production","t",2000,1874151.96,"Cashew nuts, in shell","no"
