"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2008,22458802.55,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2009,20876759.1,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2010,23791944.72,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2011,26443695,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2012,26562470.7,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2013,24602543.4,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2014,25829615.78,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2015,22315165.14,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2016,23282098.09,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2017,25277357.02,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2018,25568046.42,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2019,25467743.59,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2020,24491951.72,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2021,25412597.27,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2022,24826443.53,"Cotton lint, ginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Production","t",2023,NA,"Cotton lint, ginned","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,32854633.23,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,29886882.64,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,33210937.64,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,35610743.75,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,34457143.41,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,34013622,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,32527213.66,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,33218273.23,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,33287121.24,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,37735439.43,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,33719178.76,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,35035571.89,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,44403687.88,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,43734222.79,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,44812625.89,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,46300683.79,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,42100096.69,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,38733997.39,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,43119395.36,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,48815072.19,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,48912826.77,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,44966784.45,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,46466767.99,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,39920186.18,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,41357302.07,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,43648302.44,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,41788864.64,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,43828932,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,41163175.04,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,41630851.78,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,39664439.37,"Cotton seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,NA,"Cotton seed","no"
NA,"World","Vegetable oils","Production","t",1992,4033773.23,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",1993,3656908.85,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",1994,3681405.58,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",1995,3785048.23,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",1996,3766437.54,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",1997,3777068.96,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",1998,3856254.35,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",1999,3691600.81,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2000,3845047.06,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2001,4044081.26,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2002,4188262.29,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2003,4061423.81,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2004,4288101.33,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2005,4866175.16,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2006,4865565.55,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2007,5027061.81,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2008,4819128,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2009,4647976.62,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2010,4736514.29,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2011,4999337.15,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2012,5271575.86,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2013,4956699.43,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2014,4946800.9,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2015,4431033.34,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2016,4199667.29,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2017,4240616.52,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2018,4366244.89,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2019,4335308.47,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2020,4229959.91,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2021,4281117.19,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2022,4031131.54,"Cottonseed oil","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Cottonseed oil","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1992,8537676,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1993,8337044,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1994,7401267,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1995,8498196,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1996,8778925,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1997,8797742,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1998,10340651,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1999,9205492,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2000,8930208,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2001,9202707,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2002,9915354,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2003,10439455,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2004,9164479,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2005,10380313,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2006,11299324,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2007,11713816,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2008,12626331,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2009,9491176,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2010,11605891,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2011,10702139,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2012,11559675,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2013,12425215,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2014,12736342,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2015,12114280,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2016,13727930,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2017,14476735,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2018,14845884,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2019,14938112,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2020,15183811,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2021,15021787,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2022,15371852,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2023,15417401,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1992,309.8,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1993,305.2,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1994,368.2,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1995,322.9,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1996,343.1,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1997,335.7,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1998,366,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1999,398.3,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2000,369.4,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2001,418.1,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2002,429.3,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2003,420,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2004,453.2,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2005,459.3,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2006,460.4,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2007,455.3,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2008,488.1,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2009,509.3,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2010,589.1,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2011,465.7,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2012,742.9,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2013,684.1,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2014,459.2,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2015,500.9,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2016,578.8,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2017,556.6,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2018,598.9,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2019,606.1,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2020,639,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2021,578,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2022,645.7,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2023,634.6,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1992,2645210.8,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1993,2544507.02,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1994,2725206.54,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1995,2743854.36,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1996,3011917.81,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1997,2953230.59,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1998,3784661.6,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1999,3666789.54,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2000,3298760.27,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2001,3847613.07,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2002,4257031.83,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2003,4384207.63,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2004,4153684.82,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2005,4767707.18,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2006,5202149.79,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2007,5333415.19,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2008,6162899.18,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2009,4833794.15,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2010,6837587.87,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2011,4983975.48,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2012,8587399.06,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2013,8500472.84,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2014,5849065.24,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2015,6068087.67,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2016,7945626.17,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2017,8057195.53,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2018,8890540.62,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2019,9053395.78,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2020,9702820.09,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2021,8683191.78,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2022,9925907.43,"Cow peas, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2023,9784129.38,"Cow peas, dry","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,15087,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,15704,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,16087,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,16901,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,16801,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,19250,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,20726,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,21100,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,21021,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,21399,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,22090,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,21737,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,21780,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,21248,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,22637,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,22423,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,22514,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,23552,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,23640,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,23612,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,25016,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,25698,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,24094,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,24953,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,25364,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,24597,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,23558,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,23314,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,24222,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,22985,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,23149,"Cranberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,22612,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,15215.6,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,14078.3,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,16191.6,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,14449.5,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,15216.8,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,15868.4,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,14726.5,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,16505,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,15149,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,14024.7,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,14895.3,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,16794.8,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,16821.9,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,17180.2,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,18071,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,17326.5,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,20043.8,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,18120.5,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,17339.4,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,19596.7,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,20635,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,21257.8,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,23107.2,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,22040.6,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,24980.9,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,21716.8,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,25368.2,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,22741.5,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,22025.6,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,21045.2,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,25592.2,"Cranberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,23670,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",1992,229557.07,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",1993,221086.13,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",1994,260480.18,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",1995,244211.23,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",1996,255658.28,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",1997,305465.55,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",1998,305222.21,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",1999,348256.13,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2000,318443.79,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2001,300107.96,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2002,329043.23,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2003,365068.47,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2004,366381.9,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2005,365045.56,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2006,409074.03,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2007,388508.23,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2008,451272.47,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2009,426773.78,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2010,409906.42,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2011,462723.77,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2012,516211.33,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2013,546291.62,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2014,556748.42,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2015,549989.22,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2016,633616.88,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2017,534157.73,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2018,597630.44,"Cranberries","no"
