"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Fruits and nuts","Production","t",2019,530196.63,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2020,533514.29,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2021,483729.59,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2022,592429.52,"Cranberries","no"
NA,"World","Fruits and nuts","Production","t",2023,535221.24,"Cranberries","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",1992,2909320.47,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",1993,3001293.22,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",1994,2715179.51,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",1995,2619165.89,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",1996,2639173.22,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",1997,2702353.36,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",1998,2721022.87,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",1999,2746371.96,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2000,2788235.21,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2001,2869380.53,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2002,2889777.52,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2003,2946855.54,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2004,2872662.88,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2005,2946207.94,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2006,3046234.37,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2007,3107719.31,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2008,3149341.05,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2009,3175032.71,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2010,3276564.27,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2011,3287921.91,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2012,3465370.49,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2013,3451107.03,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2014,3564940.96,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2015,3722871.13,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2016,3465140.36,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2017,3513462.83,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2018,3438891.43,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2019,3623024.86,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2020,3647647.93,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2021,3650225.21,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2022,3645444.45,"Cream, fresh","no"
NA,"World","Processed liquid milk, cream and whey","Production","t",2023,NA,"Cream, fresh","no"
NA,"World","Vegetables","Area harvested","ha",1992,1175010,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",1993,1299858,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",1994,1395883,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",1995,1489247,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",1996,1562465,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",1997,1718398,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",1998,1824921,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",1999,1950757,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2000,2046793,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2001,2018272,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2002,1970233,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2003,1950985,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2004,1905287,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2005,1916988,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2006,1880723,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2007,1968997,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2008,1921653,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2009,1967359,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2010,2021831,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2011,2091955,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2012,2117097,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2013,2112244,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2014,2140716,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2015,2161106,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2016,2199119,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2017,2113122,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2018,2130688,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2019,2175785,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2020,2174139,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2021,2177225,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2022,2186993,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Area harvested","ha",2023,2194152,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",1992,15446.1,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",1993,15580.7,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",1994,15522.7,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",1995,15808.9,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",1996,16410.5,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",1997,15985.3,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",1998,15734,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",1999,15817.1,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2000,18537,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2001,19550,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2002,21674.6,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2003,22254.2,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2004,22617.6,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2005,23988.4,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2006,26423.9,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2007,27472.3,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2008,30414.7,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2009,30845.2,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2010,30951.8,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2011,32486.7,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2012,33465.5,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2013,34684.3,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2014,35571.9,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2015,36287.5,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2016,36779.6,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2017,38917,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2018,39868.9,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2019,40591.4,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2020,41792.4,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2021,42722.9,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2022,43521.7,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Yield","kg/ha",2023,44579.4,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",1992,18149291.58,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",1993,20252696.2,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",1994,21667891.76,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",1995,23543389.6,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",1996,25640858.39,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",1997,27469144.89,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",1998,28713249.01,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",1999,30855330.25,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2000,37941457.64,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2001,39457185.07,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2002,42703924.35,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2003,43417699.14,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2004,43092931.95,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2005,45985531.27,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2006,49696004.37,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2007,54092832.17,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2008,58446498.98,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2009,60683642.24,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2010,62579398.29,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2011,67960762.22,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2012,70849648.26,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2013,73261737.87,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2014,76149261.18,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2015,78421113.31,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2016,80882809.33,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2017,82236274.98,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2018,84948212.17,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2019,88318245.64,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2020,90862506.24,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2021,93017300.09,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2022,95181586.35,"Cucumbers and gherkins","no"
NA,"World","Vegetables","Production","t",2023,97814093.15,"Cucumbers and gherkins","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,105729,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,107033,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,106831,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,107754,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,112197,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,109207,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,111619,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,120069,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,135132,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,143222,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,159881,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,157764,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,150335,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,149933,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,140281,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,140828,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,123407,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,121887,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,123579,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,114353,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,115183,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,116080,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,116739,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,114431,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,116638,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,112111,"Currants","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,129468,"Currants","no"
