"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Vegetables","Area harvested","ha",1995,666867,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",1996,719802,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",1997,752924,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",1998,778897,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",1999,816595,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2000,855539,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2001,879499,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2002,926295,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2003,962408,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2004,1055197,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2005,1039804,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2006,1101779,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2007,1102142,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2008,1105834,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2009,1117231,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2010,1144736,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2011,1149496,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2012,1160754,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2013,1144243,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2014,1171510,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2015,1221833,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2016,1203920,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2017,1229594,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2018,1237573,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2019,1234919,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2020,1234742,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2021,1268993,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2022,1266830,"Lettuce and chicory","no"
NA,"World","Vegetables","Area harvested","ha",2023,1261377,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",1992,21991.5,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",1993,21365.6,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",1994,21467,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",1995,21487,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",1996,21304.9,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",1997,21786.4,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",1998,20733.3,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",1999,21052.8,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2000,21504.7,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2001,21418.4,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2002,21895.1,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2003,22305.8,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2004,21354.5,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2005,21721.3,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2006,21435,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2007,21544.6,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2008,21544.8,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2009,21638.1,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2010,21541.9,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2011,21841.8,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2012,22173.2,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2013,21522.6,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2014,21499.9,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2015,21578,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2016,21891.5,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2017,21762,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2018,21926.8,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2019,22064.1,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2020,22341.9,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2021,22414.3,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2022,22204.2,"Lettuce and chicory","no"
NA,"World","Vegetables","Yield","kg/ha",2023,22265.3,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",1992,12700620.47,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",1993,13252335.96,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",1994,14261119.67,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",1995,14328983.91,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",1996,15335316.6,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",1997,16403499.12,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",1998,16149101.74,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",1999,17191619.25,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2000,18398133.31,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2001,18837442.47,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2002,20281335.08,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2003,21467326.77,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2004,22533173.2,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2005,22585945.11,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2006,23616649.94,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2007,23745208.82,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2008,23825016.98,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2009,24174760.18,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2010,24659784.7,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2011,25107005.27,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2012,25737639.91,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2013,24627077.08,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2014,25187287.21,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2015,26364669.64,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2016,26355618.4,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2017,26758399.34,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2018,27135983.56,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2019,27247341.83,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2020,27586474.33,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2021,28443524.01,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2022,28128996.97,"Lettuce and chicory","no"
NA,"World","Vegetables","Production","t",2023,28084971.27,"Lettuce and chicory","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1992,3494031,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1993,3320480,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1994,3322428,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1995,3482809,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1996,3136161,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1997,3072258,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1998,3233079,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1999,3216630,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2000,2580194,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2001,2470637,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2002,2359846,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2003,2384068,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2004,2236146,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2005,2745034,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2006,2718529,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2007,1977659,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2008,2097695,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2009,2105434,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2010,2030549,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2011,2231131,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2012,2430418,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2013,2237791,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2014,2637642,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2015,2987213,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2016,2766763,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2017,2923538,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2018,3151386,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2019,3209567,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2020,3528306,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2021,4090740,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2022,4534773,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2023,3089169,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1992,635.9,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1993,649.5,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1994,733.7,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1995,709.9,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1996,772.8,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1997,730.6,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1998,836.3,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1999,835,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2000,770.1,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2001,740.8,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2002,792.7,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2003,842.8,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2004,826,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2005,983.3,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2006,924.6,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2007,838.5,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2008,948,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2009,1025,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2010,890.4,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2011,970.6,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2012,834.2,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2013,1016,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2014,1009.9,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2015,1054.4,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2016,1052.7,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2017,983.5,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2018,954.9,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2019,955.5,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2020,958.2,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2021,806.7,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2022,877.2,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2023,843,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,2221952.86,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,2156762.66,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,2437825.99,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,2472422.71,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,2423614.11,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,2244672.78,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,2703754.2,"Linseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,2685818.94,"Linseed","no"
