"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Cereals","Yield","kg/ha",2007,2128.9,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2008,2264.2,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2009,2283,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2010,2141.5,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2011,2347.6,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2012,2223.7,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2013,2427.2,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2014,2405,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2015,2347.8,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2016,2501.1,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2017,2556.6,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2018,2329.9,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2019,2452.6,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2020,2586,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2021,2358,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2022,2775.3,"Oats","no"
NA,"World","Cereals","Yield","kg/ha",2023,2339.9,"Oats","no"
NA,"World","Cereals","Production","t",1992,34340144.79,"Oats","no"
NA,"World","Cereals","Production","t",1993,36315443.44,"Oats","no"
NA,"World","Cereals","Production","t",1994,34660929.22,"Oats","no"
NA,"World","Cereals","Production","t",1995,27975843.5,"Oats","no"
NA,"World","Cereals","Production","t",1996,31326303.78,"Oats","no"
NA,"World","Cereals","Production","t",1997,32010360.76,"Oats","no"
NA,"World","Cereals","Production","t",1998,26233226.64,"Oats","no"
NA,"World","Cereals","Production","t",1999,24848488,"Oats","no"
NA,"World","Cereals","Production","t",2000,26114484.33,"Oats","no"
NA,"World","Cereals","Production","t",2001,26935498.21,"Oats","no"
NA,"World","Cereals","Production","t",2002,26081624.48,"Oats","no"
NA,"World","Cereals","Production","t",2003,25635055.99,"Oats","no"
NA,"World","Cereals","Production","t",2004,26573954.23,"Oats","no"
NA,"World","Cereals","Production","t",2005,23566010.79,"Oats","no"
NA,"World","Cereals","Production","t",2006,23530843.54,"Oats","no"
NA,"World","Cereals","Production","t",2007,24750740.87,"Oats","no"
NA,"World","Cereals","Production","t",2008,26327271.71,"Oats","no"
NA,"World","Cereals","Production","t",2009,23392708.49,"Oats","no"
NA,"World","Cereals","Production","t",2010,19233197.91,"Oats","no"
NA,"World","Cereals","Production","t",2011,22851638.13,"Oats","no"
NA,"World","Cereals","Production","t",2012,21137917.39,"Oats","no"
NA,"World","Cereals","Production","t",2013,23874836.6,"Oats","no"
NA,"World","Cereals","Production","t",2014,22969643.91,"Oats","no"
NA,"World","Cereals","Production","t",2015,22755504.93,"Oats","no"
NA,"World","Cereals","Production","t",2016,23516619.28,"Oats","no"
NA,"World","Cereals","Production","t",2017,25356881.76,"Oats","no"
NA,"World","Cereals","Production","t",2018,22612728.77,"Oats","no"
NA,"World","Cereals","Production","t",2019,23155080.63,"Oats","no"
NA,"World","Cereals","Production","t",2020,25321169.32,"Oats","no"
NA,"World","Cereals","Production","t",2021,22659016.4,"Oats","no"
NA,"World","Cereals","Production","t",2022,26331760.48,"Oats","no"
NA,"World","Cereals","Production","t",2023,18776750.11,"Oats","no"
NA,"World","Vegetable oils","Production","t",1992,649697.77,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",1993,588001.73,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",1994,666399.23,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",1995,724968.56,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",1996,730444.79,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",1997,693481.49,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",1998,693781.58,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",1999,743095.86,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2000,663914.01,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2001,559785.27,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2002,530563.31,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2003,562124.83,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2004,587455.99,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2005,621267.79,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2006,657620.57,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2007,565626.97,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2008,497384.76,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2009,546949.53,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2010,543318.22,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2011,542156.61,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2012,598856.26,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2013,600302.37,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2014,632182.15,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2015,683017.5,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2016,757268.57,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2017,768593.39,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2018,764590.64,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2019,769619.77,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2020,726152.67,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2021,702608.91,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2022,730175.71,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Oil of linseed","no"
NA,"World","Vegetable oils","Production","t",1992,1524605.17,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",1993,1568217.3,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",1994,1614160.58,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",1995,1785066.14,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",1996,1734116.16,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",1997,1797787.69,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",1998,1862785.18,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",1999,1888197.79,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2000,1944820.54,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2001,1915982.71,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2002,1943530.59,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2003,1995811.42,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2004,1967170.89,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2005,2075131,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2006,2180180.29,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2007,2289295,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2008,2285843.69,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2009,2226970.63,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2010,2282251.36,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2011,2351914.24,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2012,2369809.34,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2013,2355411.1,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2014,2526116.3,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2015,2747783.95,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2016,2957647.39,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2017,3233276.62,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2018,3376422.92,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2019,2766050.05,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2020,2815375.43,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2021,2911365.27,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2022,2925785.63,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Oil of maize","no"
NA,"World","Vegetable oils","Production","t",1992,1664850.3,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1993,1923997.94,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1994,2000245.18,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1995,2075819.01,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1996,2254233.03,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1997,2367125.19,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1998,2311613.33,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1999,2675000.2,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2000,2755143.07,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2001,3025266.6,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2002,3135267.98,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2003,3427552.35,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2004,3656747.49,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2005,4048223.72,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2006,4451928.24,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2007,4574537.72,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2008,4980852.98,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2009,5165021.54,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2010,5167052.65,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2011,5553002.18,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2012,5978446.14,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2013,6314940.83,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2014,6566072.84,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2015,6838961.01,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2016,6377612.56,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2017,7318318.39,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2018,7845334.38,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2019,8131781.26,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2020,7872251.68,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2021,8003443.88,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2022,8290928.58,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1992,645695.39,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1993,641812.61,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1994,621647.77,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1995,679655.14,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1996,748032.66,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1997,764762.77,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1998,742199.5,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1999,653516.87,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2000,735584.14,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2001,772850.42,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2002,869935.15,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2003,900689.41,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2004,945635.26,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2005,946139.64,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2006,997407.64,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2007,1053384.96,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2008,984806.07,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2009,1034399.03,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2010,934007.98,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2011,1003005.04,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2012,1204912.9,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2013,1035839.16,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2014,963388.04,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2015,1052799.12,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2016,1109878.63,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2017,1098028.23,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2018,1093174.95,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2019,1056800.73,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2020,1056141.92,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2021,1017153.77,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2022,995665.23,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Oil of sesame seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1992,7197393,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1993,7533612,"Oil palm fruit","no"
