"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Vegetables","Production","t",2002,5477856.45,"Okra","no"
NA,"World","Vegetables","Production","t",2003,5751617.33,"Okra","no"
NA,"World","Vegetables","Production","t",2004,5952606.05,"Okra","no"
NA,"World","Vegetables","Production","t",2005,5822205.69,"Okra","no"
NA,"World","Vegetables","Production","t",2006,6372765.15,"Okra","no"
NA,"World","Vegetables","Production","t",2007,6738760.81,"Okra","no"
NA,"World","Vegetables","Production","t",2008,6709102.99,"Okra","no"
NA,"World","Vegetables","Production","t",2009,7118937.78,"Okra","no"
NA,"World","Vegetables","Production","t",2010,7531470.34,"Okra","no"
NA,"World","Vegetables","Production","t",2011,8074521.47,"Okra","no"
NA,"World","Vegetables","Production","t",2012,9790560.93,"Okra","no"
NA,"World","Vegetables","Production","t",2013,9741237.81,"Okra","no"
NA,"World","Vegetables","Production","t",2014,9890209.51,"Okra","no"
NA,"World","Vegetables","Production","t",2015,9331024.19,"Okra","no"
NA,"World","Vegetables","Production","t",2016,8936340.52,"Okra","no"
NA,"World","Vegetables","Production","t",2017,9267352,"Okra","no"
NA,"World","Vegetables","Production","t",2018,9640340.53,"Okra","no"
NA,"World","Vegetables","Production","t",2019,10010556.05,"Okra","no"
NA,"World","Vegetables","Production","t",2020,10591363.31,"Okra","no"
NA,"World","Vegetables","Production","t",2021,10713521.45,"Okra","no"
NA,"World","Vegetables","Production","t",2022,11236577.08,"Okra","no"
NA,"World","Vegetables","Production","t",2023,11523291.49,"Okra","no"
NA,"World","Vegetable oils","Production","t",1992,1823432.05,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",1993,1900399.55,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",1994,1792814.56,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",1995,1658356.64,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",1996,2583777.97,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",1997,2590417.14,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",1998,2402791.07,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",1999,2335061.62,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2000,2544588.67,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2001,2644397.4,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2002,2447955.6,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2003,3089739.97,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2004,2927048.97,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2005,2541649.77,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2006,2947613,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2007,2765185.19,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2008,2690229.81,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2009,3012748.88,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2010,3183676.34,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2011,3410141.2,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2012,2495033.21,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2013,3509177.81,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2014,2252996.57,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2015,3403751.95,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2016,2853413.57,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2017,3151404.83,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2018,3690606.47,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2019,3125165.29,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2020,3363307.4,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2021,3324371.29,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2022,2743216.64,"Olive oil","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Olive oil","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1992,7478676,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1993,7604639,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1994,7656930,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1995,7770439,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1996,7994527,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1997,7807932,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1998,8000927,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1999,8313419,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2000,8351778,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2001,8441532,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2002,8463525,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2003,8825139,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2004,9110605,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2005,9188091,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2006,9252566,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2007,9354887,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2008,9460578,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2009,9659650,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2010,9975559,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2011,10067577,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2012,10288393,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2013,10265077,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2014,10163976,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2015,10113116,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2016,10301477,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2017,9759113,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2018,11384370,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2019,10304701,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2020,12710489,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2021,10337267,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2022,11349234,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2023,11139786,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1992,1461,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1993,1437.2,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1994,1498.4,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1995,1314.1,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1996,1933.5,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1997,1934.1,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1998,1855.4,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1999,1694.1,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2000,1874.4,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2001,1816.5,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2002,1886.4,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2003,2092.2,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2004,1981.3,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2005,1737.6,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2006,2022.5,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2007,1815,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2008,1879.6,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2009,1969.2,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2010,2067.7,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2011,2116.1,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2012,1737.7,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2013,2149.8,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2014,1607.2,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2015,2064,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2016,1946.2,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2017,2189,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2018,2156.9,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2019,2094.5,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2020,1876.7,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2021,2286,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2022,1883.7,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2023,1822,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,10926589.94,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,10929163.25,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,11473084.23,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,10210861.69,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,15457160.67,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,15101143.6,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,14844708.8,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,14083780.29,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,15654216.91,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,15334344.8,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,15965256.21,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,18463928.76,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,18051285.02,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,15965113.05,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,18713075.04,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,16979434.71,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,17781851.25,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,19022163.88,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,20626352.22,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,21304445.43,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,17877751.86,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,22067400.43,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,16335791.53,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,20873698.33,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,20048764.23,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,21362305.64,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,24554816.58,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,21582990.19,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,23853681.81,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,23631439.42,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,21378558.82,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,20296489.57,"Olives","no"
NA,"World","Vegetables","Area harvested","ha",1992,2255013,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",1993,2355763,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",1994,2477536,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",1995,2621961,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",1996,2672995,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",1997,2695258,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",1998,2908804,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",1999,3119353,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2000,3102522,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2001,3201409,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2002,3176377,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2003,3396109,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2004,3806821,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2005,4042095,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2006,4206874,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2007,4381870,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2008,4422617,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2009,4318025,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2010,4735212,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2011,4551734,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2012,4480259,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2013,4611551,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2014,4829362,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2015,4889979,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2016,5033863,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2017,5121077,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2018,5134985,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2019,5134925,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2020,5453095,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2021,5710739,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2022,6014294,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",2023,5842332,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",1992,15088.5,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",1993,14773.7,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",1994,14706.1,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",1995,15184.9,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",1996,15355.8,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",1997,15202.9,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",1998,15703.2,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",1999,15724.3,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2000,16107.6,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2001,16257,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2002,16613.2,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2003,16585.1,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2004,16414,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2005,16281.3,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2006,16217.9,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2007,16858.4,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2008,16980.4,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2009,17246.2,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2010,16738.1,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2011,18629.3,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2012,18457.3,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2013,18412.6,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2014,18542.5,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2015,18750.4,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2016,18864.6,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2017,18980.4,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2018,18990.6,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2019,19432.3,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2020,19204.2,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2021,18904.3,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2022,18539.7,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Yield","kg/ha",2023,19046.1,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",1992,34024845.28,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",1993,34803433.52,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",1994,36435001.22,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",1995,39814186.7,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",1996,41045987.16,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",1997,40975800.48,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",1998,45677385.08,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",1999,49049587.96,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2000,49974082.52,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2001,52045241.4,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2002,52769661.72,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2003,56324699.65,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2004,62485126.61,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2005,65810360.85,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2006,68226593.27,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2007,73871246.71,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2008,75097884.47,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2009,74469517.4,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2010,79258577.97,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2011,84795746.71,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2012,82693525.3,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2013,84910689.47,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2014,89548424.53,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2015,91689269.64,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2016,94961918.39,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2017,97200087.67,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2018,97516661.48,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2019,99783610.54,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2020,104722435.73,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2021,107957595.45,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2022,111503046.58,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Production","t",2023,111273599.9,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Area harvested","ha",1992,162670,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",1993,161257,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",1994,165082,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",1995,172435,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",1996,173845,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",1997,184840,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",1998,180894,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",1999,179578,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2000,189382,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2001,215824,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2002,215229,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2003,213988,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2004,226945,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2005,224374,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2006,229615,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2007,230537,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2008,233468,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2009,235134,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2010,233126,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2011,240078,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2012,238274,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2013,235929,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2014,222525,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2015,224015,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2016,231998,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2017,241975,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2018,238269,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2019,228131,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2020,226747,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2021,228487,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2022,226167,"Onions and shallots, green","no"
NA,"World","Vegetables","Area harvested","ha",2023,224593,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",1992,17376.4,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",1993,17980.9,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",1994,19075.9,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",1995,18928.1,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",1996,18917.9,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",1997,17867.8,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",1998,17778.4,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",1999,19007,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2000,19399.6,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2001,18369.2,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2002,18843.8,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2003,19300.3,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2004,19560.3,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2005,18738.3,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2006,19948.2,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2007,19644.8,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2008,20201.6,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2009,20213.1,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2010,20210.9,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2011,20568.8,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2012,20569.1,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2013,21072.5,"Onions and shallots, green","no"
NA,"World","Vegetables","Yield","kg/ha",2014,21493.9,"Onions and shallots, green","no"
