"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Fruits and nuts","Production","t",2003,24395319.07,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2004,23605077.85,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2005,25146963.56,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2006,26294588.32,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2007,26137560.6,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2008,27610282.36,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2009,28238362.06,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2010,28741334.49,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2011,29771514.97,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2012,31145444.1,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2013,32172452.18,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2014,33578010.93,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2015,34731991.33,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2016,35569943.9,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2017,36467820.88,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2018,35953936.11,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2019,36769146.86,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2020,37625609.98,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2021,37990790.71,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2022,38198950.64,"Other fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Production","t",2023,38549393.29,"Other fruits, n.e.c.","no"
NA,"World","Meat and meat products","Production","t",1992,666586.91,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,637822.16,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,624026.35,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,741872.69,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,672811.24,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,684550.56,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,695246.8,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,699949.75,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,612727.7,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,734150.3,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,834553.59,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,871625.29,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,939622.1,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,976596.2,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,1069697.27,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,1100224.28,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,1307225.41,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,1367063.51,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,1441820.41,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,1491805,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,1461143.29,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,1510365.47,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,1516085.84,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,1593529.43,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,1533261.15,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,1546912.35,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,1474047.05,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,1447070.43,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,1501007.4,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,1523375.92,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,1566866.16,"Other meat of mammals, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,1571602.37,"Other meat of mammals, fresh or chilled","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,412857,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,445640,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,468033,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,496478,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,498993,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,522793,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,490048,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,496271,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,531582,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,577208,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,539629,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,564726,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,566525,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,568819,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,551033,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,580417,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,573012,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,587400,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,590903,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,577030,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,594683,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,596304,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,598411,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,632953,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,713416,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,735146,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,833884,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,884844,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,919378,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,942061,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,955139,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,968612,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,1046.3,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,1225.1,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,1060.4,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,1104.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,1108,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,1122,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,1127,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,1344.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,1183.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,1258.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,1214.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,1322.9,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,1300.6,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,1324.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,1369,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,1479.2,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,1465.4,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,1482.3,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,1471.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,1538.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,1533.6,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,1562.4,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,1601.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,1570.5,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,1375.6,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,1404.7,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,1231.8,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,1186.6,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,1181.3,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","no"
