"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,2338762.9,"Other oil seeds, n.e.c.","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,2432542.93,"Other oil seeds, n.e.c.","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,2486720.98,"Other oil seeds, n.e.c.","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,2350073.81,"Other oil seeds, n.e.c.","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,2388765.61,"Other oil seeds, n.e.c.","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,2273754.22,"Other oil seeds, n.e.c.","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,2277193.92,"Other oil seeds, n.e.c.","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,2397361.26,"Other oil seeds, n.e.c.","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,2408176.67,"Other oil seeds, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,8500,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,8500,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,8500,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,9500,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,8900,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,9700,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,10285,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,10800,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,9800,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,10300,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,10400,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,11000,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,8882,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,9000,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,9974,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,14500,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,11226,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,12211,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,24920,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,23554,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,24916,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,24399,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,24942,"Other pome fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,26646,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,4647.1,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,4705.9,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,4941.2,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,4536.8,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,4831.5,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,4938.1,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,6760.5,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,6509.3,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,7675.5,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,7902.9,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,8769.2,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,3628.2,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,5021.4,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,5084.3,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,5088.3,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,3927.6,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,4529.4,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,4217.2,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,6777.3,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,6828.4,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,6325.7,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,6367.3,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,6370,"Other pome fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,6042.1,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",1992,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",1993,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",1994,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",1995,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",1996,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",1997,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",1998,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",1999,NA,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2000,39500,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2001,40000,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2002,42000,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2003,43100,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2004,43000,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2005,47900,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2006,69532,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2007,70300,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2008,75220,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2009,81400,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2010,91200,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2011,39910,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2012,44600,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2013,45760,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2014,50750,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2015,56950,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2016,50846.8,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2017,51494.44,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2018,168887.12,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2019,160833.9,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2020,157612.85,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2021,155354.84,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2022,158881.07,"Other pome fruits","no"
NA,"World","Fruits and nuts","Production","t",2023,160996,"Other pome fruits","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1992,6228002,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1993,5152727,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1994,5162957,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1995,5351936,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1996,4461033,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1997,4570617,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1998,4572753,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1999,4260242,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2000,4156579,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2001,4264576,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2002,4634683,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2003,4388747,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2004,4146741,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2005,4002197,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2006,4175622,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2007,4166285,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2008,4303289,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2009,4427874,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2010,4624248,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2011,4764856,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2012,5643928,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2013,5859829,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2014,5801963,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2015,5930752,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2016,5369702,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2017,5368360,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2018,5965946,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2019,5728276,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2020,5955929,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2021,6103951,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2022,6107846,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2023,6219201,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1992,444.2,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1993,652.7,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1994,664.5,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1995,672.9,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1996,700.7,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1997,732.7,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1998,698.4,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1999,740.9,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2000,780.4,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2001,870.3,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2002,806.4,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2003,783.9,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2004,809.6,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2005,780.6,"Other pulses n.e.c.","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2006,777.3,"Other pulses n.e.c.","no"
