"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2007,1935.7,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2008,1914,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2009,1882,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2010,1912.8,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2011,2042.7,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2012,1977.9,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2013,2039.6,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2014,2100.2,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2015,1795.2,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2016,1953.7,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2017,2402,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2018,1779.5,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2019,1884.2,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2020,2078.9,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2021,2221.8,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2022,2203.3,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Yield","kg/ha",2023,2184.4,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1992,827756.63,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1993,1160018.56,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1994,1074480.32,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1995,925287.44,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1996,1063182.79,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1997,1070000.75,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1998,1172548.31,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",1999,1196834.9,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2000,1258310.42,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2001,1203382.65,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2002,1109557.66,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2003,1318154.53,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2004,1369020.4,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2005,1547507.31,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2006,1530044.3,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2007,1820639.57,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2008,1788235.45,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2009,1979042.4,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2010,2491620.42,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2011,2784947.72,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2012,2630221.87,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2013,2801755.11,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2014,2803653.72,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2015,2536718.77,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2016,2790080.79,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2017,2862978.29,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2018,2782901.23,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2019,2867302.03,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2020,3147253.53,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2021,3180855.22,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2022,3137692.68,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Stimulant, spice and aromatic crops","Production","t",2023,3200901.4,"Other stimulant, spice and aromatic crops, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,40775,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,39416,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,42451,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,44413,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,46472,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,48212,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,49404,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,53639,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,60227,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,60523,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,58522,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,68089,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,64045,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,70119,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,70656,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,70943,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,61439,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,64325,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,67884,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,70226,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,71773,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,72005,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,77124,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,79275,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,76620,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,74486,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,71570,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,68882,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,76395,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,73444,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,75229,"Other stone fruits","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,76105,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,5554.4,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,5861.4,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,6052.6,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,6599.4,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,6629,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,6564.4,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,6779.4,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,7036,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,6449,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,6950.7,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,6586.4,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,6897.3,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,6475.7,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,7400.6,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,7143.6,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,7264.7,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,7162.2,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,6820.5,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,6623.8,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,7089.9,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,7294.1,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,7674,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,7854.1,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,7714.6,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,7648.6,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,8067.7,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,8107.4,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,8185.2,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,7857.4,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,8119.2,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,8192.9,"Other stone fruits","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,8133.8,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",1992,226482.63,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",1993,231034.41,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",1994,256941.37,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",1995,293099.54,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",1996,308058.42,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",1997,316479.22,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",1998,334932,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",1999,377404.92,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2000,388401.91,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2001,420676.89,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2002,385443.81,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2003,469635.82,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2004,414736.17,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2005,518919.11,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2006,504740.05,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2007,515375.54,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2008,440037.87,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2009,438722.81,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2010,449648.54,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2011,497894.89,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2012,523518.33,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2013,552570.51,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2014,605738.41,"Other stone fruits","no"
