"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Fruits and nuts","Production","t",2015,611574.59,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2016,586035.93,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2017,600930.11,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2018,580248.65,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2019,563808.14,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2020,600271.58,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2021,596309.01,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2022,616342.08,"Other stone fruits","no"
NA,"World","Fruits and nuts","Production","t",2023,619022.54,"Other stone fruits","no"
NA,"World","Sugar crops","Area harvested","ha",1992,129261,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",1993,137575,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",1994,138950,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",1995,124370,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",1996,112086,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",1997,106455,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",1998,106815,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",1999,110981,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2000,112681,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2001,115485,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2002,117200,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2003,117492,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2004,118297,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2005,120311,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2006,122334,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2007,123944,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2008,119830,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2009,114145,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2010,107045,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2011,118105,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2012,119926,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2013,121528,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2014,123055,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2015,116126,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2016,119845,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2017,118391,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2018,116399,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2019,118715,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2020,116981,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2021,123426,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2022,124736,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Area harvested","ha",2023,124485,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",1992,5783.5,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",1993,5520.4,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",1994,5556,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",1995,6199.2,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",1996,6376.9,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",1997,6905.5,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",1998,7199.3,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",1999,7235.5,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2000,6727,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2001,6762.8,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2002,6692.8,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2003,7483.9,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2004,7386.5,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2005,7636,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2006,7933.2,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2007,7323.6,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2008,7322.6,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2009,7883.5,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2010,8408.8,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2011,7993.9,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2012,7748.3,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2013,7785,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2014,7922.3,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2015,8228,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2016,7748.3,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2017,7787.5,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2018,8083.2,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2019,7585.5,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2020,7394.7,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2021,7117.1,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2022,7064.4,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Yield","kg/ha",2023,7194.5,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",1992,747580,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",1993,759470,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",1994,772000,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",1995,771000,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",1996,714762,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",1997,735125,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",1998,768994,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",1999,803000,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2000,758000,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2001,781000,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2002,784400,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2003,879300,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2004,873800,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2005,918700,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2006,970500,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2007,907720,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2008,877466,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2009,899866,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2010,900117.51,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2011,944121.79,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2012,929216.71,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2013,946094.24,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2014,974871.94,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2015,955480.39,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2016,928596.86,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2017,921977.33,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2018,940873.38,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2019,900515.84,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2020,865034.67,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2021,878440.38,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2022,881181.38,"Other sugar crops n.e.c.","no"
NA,"World","Sugar crops","Production","t",2023,895606.91,"Other sugar crops n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,1593538,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,1580700,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,1673514,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,1714128,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,1943716,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,1708973,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,1709840,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,1668997,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,1884040,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,2096568,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,2176580,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,2411870,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,2416667,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,2507890,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,2583293,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,2664318,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,2683055,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,2766345,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,2866055,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,3129026,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,3158533,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,3176238,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,3257244,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,3443233,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,3415596,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,3456690,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,3507797,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,3522028,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,3586614,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,3640712,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,3665305,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,3677451,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,7082.5,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,7213.9,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,7291,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,7752.2,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,7504.3,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,7168.2,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,6961.9,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,7343.5,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,7503.6,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,6971.5,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,7369.2,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,7126.8,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,7535.4,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,7145.3,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,6957.8,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,7011.7,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,7001.3,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,7193.3,"Other tropical fruits, n.e.c.","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,6912.5,"Other tropical fruits, n.e.c.","no"
