"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,26097332.5,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,29765811.85,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,33837926.79,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,30356660.3,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,34720760.43,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,34845013.9,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,42407872.4,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,40203373.49,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,35975313.39,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,35313587.96,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,35874687.01,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,46441490.57,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,49889678.64,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,48661372.99,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,50573120.26,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,56873222.99,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,62208711.33,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,59861338.81,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,62768651.46,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,62650614,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,73170185.92,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,74508613.47,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,70278169.17,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,68242263.64,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,76574580.8,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,75564165.64,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,71828385.11,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,72377308.76,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,71882845.45,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,86892784.03,"Rape or colza seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,91876424.1,"Rape or colza seed","no"
NA,"World","Vegetable oils","Production","t",1992,9199867.06,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",1993,8977333.27,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",1994,9858258.04,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",1995,10706576.52,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",1996,10970246.69,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",1997,11690730.94,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",1998,11540511.15,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",1999,12829088.85,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2000,13501533.13,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2001,12500086.13,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2002,13103098.68,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2003,12451021.52,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2004,15021900.56,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2005,16762316.16,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2006,18093699.97,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2007,17991642.93,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2008,19254973.92,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2009,21375493.07,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2010,22876923.85,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2011,23266630.99,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2012,24086681.16,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2013,23621378.37,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2014,26304587.08,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2015,26161476.15,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2016,24491573.12,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2017,24303426.18,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2018,24748739.3,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2019,24799284.06,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2020,25187222.16,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2021,26591862.22,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2022,26690989.49,"Rapeseed or canola oil, crude","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Rapeseed or canola oil, crude","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,70045,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,69344,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,67276,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,70355,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,72401,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,71716,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,74591,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,80342,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,83395,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,92453,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,97366,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,97737,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,97714,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,100531,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,102897,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,106041,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,98645,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,98099,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,107127,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,107958,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,103525,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,93995,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,94636,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,103078,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,116399,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,120079,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,128656,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,132430,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,124333,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,118286,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,120594,"Raspberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,121056,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,4786.7,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,4740.2,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,4980.6,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,4857.8,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,4748.1,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,4817.2,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,5055.9,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,5185.2,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,5066.7,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,4870.9,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,5057.3,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,4762.2,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,5473,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,5352.3,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,5221.5,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,4912.5,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,5356.2,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,5749.5,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,4933.1,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,5620.1,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,5578.8,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,6356.8,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,6752.4,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,6659.7,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,7208.4,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,6814.8,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,6993.4,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,6628.7,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,7517.7,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,7787.1,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,7958.8,"Raspberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,7773.1,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",1992,335287.06,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",1993,328705.25,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",1994,335075.12,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",1995,341773.35,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",1996,343767.26,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",1997,345472.31,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",1998,377124.11,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",1999,416583.49,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2000,422536.56,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2001,450333.23,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2002,492411.11,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2003,465447.46,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2004,534792.05,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2005,538072.23,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2006,537277.98,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2007,520927.51,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2008,528362.13,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2009,564022.19,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2010,528469.51,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2011,606734.95,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2012,577551.27,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2013,597504.29,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2014,639022.26,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2015,686471.64,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2016,839046.4,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2017,818311.6,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2018,899742.45,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2019,877834.87,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2020,934700.27,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2021,921105.83,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2022,959776.75,"Raspberries","no"
NA,"World","Fruits and nuts","Production","t",2023,940979.29,"Raspberries","no"
NA,"World","Sugar and molasses","Production","t",1992,116527459,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",1993,109437359,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",1994,108468294,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",1995,119015850,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",1996,126322177,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",1997,127837652,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",1998,130225267,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",1999,134268308,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2000,132551247,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2001,133975745,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2002,146864248,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2003,149715623,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2004,145950286,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2005,141781397,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2006,151579965,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2007,164911921.56,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2008,162784902.9,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2009,148948976.1,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2010,153780076.42,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2011,169911300.48,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2012,178419712.2,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2013,179272961.42,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2014,180214738.28,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2015,174676731.75,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2016,178479498.89,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2017,178525085.26,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2018,182135160.48,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2019,176791085.77,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2020,173089040.14,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2021,175357422.34,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2022,187626279.44,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Sugar and molasses","Production","t",2023,NA,"Raw cane or beet sugar (centrifugal only)","no"
NA,"World","Other animal products","Production","t",1992,498569.78,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",1993,421669.47,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",1994,457345.1,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",1995,488333.19,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",1996,413249.97,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",1997,487126.93,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",1998,548287.48,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",1999,622364.71,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2000,644527.43,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2001,673789.31,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2002,721632.11,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2003,762003.76,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2004,818776.8,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2005,840306.58,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2006,919257.31,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2007,947274.44,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2008,994327.97,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2009,1057014.79,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2010,1105532.02,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2011,1147101.81,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2012,1193271.67,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2013,1259924.16,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2014,1307864.54,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2015,1333838.28,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2016,1353251.25,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2017,1374200.8,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2018,1382449.35,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2019,1384595.36,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2020,1272765.38,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2021,1383252.29,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2022,1431476.82,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",2023,1458080,"Raw hides and skins of buffaloes","no"
NA,"World","Other animal products","Production","t",1992,6111837.61,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",1993,6059058,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",1994,6058572.91,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",1995,6152586.6,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",1996,6313906.8,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",1997,6511710.76,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",1998,6484332.97,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",1999,6688901.7,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2000,6721513.16,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2001,6664114.2,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2002,6798983.84,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2003,6916642.23,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2004,7114740.59,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2005,7189444.48,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2006,7359974.41,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2007,7589252.92,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2008,7598952.02,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2009,7676324.79,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2010,7640812.53,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2011,7599470.63,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2012,7652365.26,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2013,7779709.51,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2014,7814661.19,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2015,7804470.07,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2016,7800832.29,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2017,7976566.2,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2018,8184072.76,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2019,8337376.6,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2020,8295735.94,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2021,8367254.83,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2022,8507536.19,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",2023,8674415.15,"Raw hides and skins of cattle","no"
NA,"World","Other animal products","Production","t",1992,551522.86,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",1993,573125.26,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",1994,597063.35,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",1995,648699.55,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",1996,615012.21,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",1997,652841.4,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",1998,699514.55,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",1999,740038.46,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2000,763049,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2001,814211.77,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2002,843237.19,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2003,882454.84,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2004,924351.48,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2005,954731.41,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2006,960622.28,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2007,1005162.79,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2008,1020150.1,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2009,1054929.99,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2010,1083068.13,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2011,1088956.41,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2012,1093162.15,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2013,1128990.4,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2014,1175600.06,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2015,1204945.4,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2016,1233687.46,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2017,1257083.53,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2018,1273797.06,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2019,1327686.37,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2020,1356522.05,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2021,1382308.6,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2022,1417405.98,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",2023,1469929.97,"Raw hides and skins of goats or kids","no"
NA,"World","Other animal products","Production","t",1992,1303185.72,"Raw hides and skins of sheep or lambs","no"
NA,"World","Other animal products","Production","t",1993,1302739.94,"Raw hides and skins of sheep or lambs","no"
NA,"World","Other animal products","Production","t",1994,1330482.22,"Raw hides and skins of sheep or lambs","no"
NA,"World","Other animal products","Production","t",1995,1327234.92,"Raw hides and skins of sheep or lambs","no"
