"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Cereals","Yield","kg/ha",1992,2010.6,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",1993,2003.8,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",1994,2044.5,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",1995,2159.3,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",1996,2068,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",1997,2301,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",1998,2052.1,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",1999,2131.9,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2000,2045.4,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2001,2360.5,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2002,2299.7,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2003,2182.3,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2004,2579.3,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2005,2225.3,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2006,2170.5,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2007,2365.1,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2008,2685.4,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2009,2760,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2010,2373,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2011,2553.1,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2012,2748.8,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2013,2940.3,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2014,2927.6,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2015,2924.4,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2016,2969.5,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2017,3048.6,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2018,2667.1,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2019,3060,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2020,3407.9,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2021,3073,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2022,3292.6,"Rye","no"
NA,"World","Cereals","Yield","kg/ha",2023,3184.9,"Rye","no"
NA,"World","Cereals","Production","t",1992,30502820.92,"Rye","no"
NA,"World","Cereals","Production","t",1993,27438854.44,"Rye","no"
NA,"World","Cereals","Production","t",1994,22887956.02,"Rye","no"
NA,"World","Cereals","Production","t",1995,23222644.62,"Rye","no"
NA,"World","Cereals","Production","t",1996,23073797.08,"Rye","no"
NA,"World","Cereals","Production","t",1997,25293021.96,"Rye","no"
NA,"World","Cereals","Production","t",1998,21113412.35,"Rye","no"
NA,"World","Cereals","Production","t",1999,20158771.36,"Rye","no"
NA,"World","Cereals","Production","t",2000,20107761.76,"Rye","no"
NA,"World","Cereals","Production","t",2001,23382393.83,"Rye","no"
NA,"World","Cereals","Production","t",2002,20933223.49,"Rye","no"
NA,"World","Cereals","Production","t",2003,14648005.41,"Rye","no"
NA,"World","Cereals","Production","t",2004,17632389.8,"Rye","no"
NA,"World","Cereals","Production","t",2005,15218033.74,"Rye","no"
NA,"World","Cereals","Production","t",2006,12666200.96,"Rye","no"
NA,"World","Cereals","Production","t",2007,15114239.85,"Rye","no"
NA,"World","Cereals","Production","t",2008,18126818.15,"Rye","no"
NA,"World","Cereals","Production","t",2009,18227511.99,"Rye","no"
NA,"World","Cereals","Production","t",2010,11916085.34,"Rye","no"
NA,"World","Cereals","Production","t",2011,13105773.14,"Rye","no"
NA,"World","Cereals","Production","t",2012,14499757.77,"Rye","no"
NA,"World","Cereals","Production","t",2013,17101813.85,"Rye","no"
NA,"World","Cereals","Production","t",2014,15607186.42,"Rye","no"
NA,"World","Cereals","Production","t",2015,13046413.41,"Rye","no"
NA,"World","Cereals","Production","t",2016,13180463.73,"Rye","no"
NA,"World","Cereals","Production","t",2017,13277399.77,"Rye","no"
NA,"World","Cereals","Production","t",2018,10720677.9,"Rye","no"
NA,"World","Cereals","Production","t",2019,13395378.36,"Rye","no"
NA,"World","Cereals","Production","t",2020,15504498.23,"Rye","no"
NA,"World","Cereals","Production","t",2021,13475819.26,"Rye","no"
NA,"World","Cereals","Production","t",2022,13476401.72,"Rye","no"
NA,"World","Cereals","Production","t",2023,12680515.49,"Rye","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1992,895012,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1993,1061953,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1994,1117820,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1995,1181833,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1996,1097047,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1997,1086726,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1998,644427,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1999,972444,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2000,868008,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2001,813893,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2002,696352,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2003,849410,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2004,926939,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2005,804485,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2006,705824,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2007,753910,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2008,763876,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2009,823533,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2010,834835,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2011,804102,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2012,968587,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2013,896898,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2014,893054,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2015,1053750,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2016,1169705,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2017,861523,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2018,655199,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2019,649531,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2020,786921,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2021,858734,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2022,1204335,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2023,910848,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1992,617.8,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1993,714.2,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1994,799.3,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1995,704.8,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1996,785.2,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1997,815.5,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1998,926.8,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1999,838.1,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2000,751.7,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2001,687,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2002,755,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2003,802.7,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2004,686,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2005,724.6,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2006,764.7,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2007,837.9,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2008,835.8,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2009,806.5,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2010,796.2,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2011,843.5,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2012,871.8,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2013,804.6,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2014,818.2,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2015,783.2,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2016,810.3,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2017,853.8,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2018,929.5,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2019,904,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2020,840.7,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2021,730.5,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2022,832,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2023,794.7,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,552936.86,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,758486.76,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,893522.48,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,832926.24,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,861452.77,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,886224.2,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,597242.4,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,814976.91,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,652439.76,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,559180.75,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,525736.72,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,681806.67,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,635878.73,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,582954.6,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,539736.84,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,631692.72,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,638420.51,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,664145.77,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,664723.09,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,678277.88,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,844434.55,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,721634.48,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,730653.03,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,825333.17,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,947784.78,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,735560.8,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,609021.89,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,587196.36,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,661582.46,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,627282.25,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,1002023.32,"Safflower seed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,723874.9,"Safflower seed","no"
NA,"World","Vegetable oils","Production","t",1992,152743.75,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",1993,180592.86,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",1994,214982.64,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",1995,214625.66,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",1996,255560.61,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",1997,270725.28,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",1998,170690.34,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",1999,196255.52,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2000,185396,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2001,150765.26,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2002,142351.61,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2003,166874.21,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2004,142101.38,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2005,130952.28,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2006,128706.52,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2007,144265.13,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2008,161448.08,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2009,140065.48,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2010,134868.18,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2011,145654.58,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2012,154375.29,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2013,120878.68,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2014,108308.84,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2015,117770.87,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2016,117222.74,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2017,90157.09,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2018,102893.93,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2019,72616.69,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2020,71094.12,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2021,58753.1,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2022,75060.94,"Safflower-seed oil, crude","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Safflower-seed oil, crude","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1992,33836752,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1993,30320535,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1994,32082153,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1995,35535867,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1996,34360230,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1997,33991704,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1998,33367729,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1999,32588847,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2000,31543060,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2001,34548040,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2002,30667945,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2003,30913633,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2004,34941748,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2005,34641167,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2006,34326578,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2007,33382368,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2008,30926537,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2009,30091558,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2010,31674228,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2011,34360131,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2012,34562631,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2013,31984004,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2014,34471386,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2015,31471568,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2016,30045910,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2017,34442866,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2018,32749200,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2019,34049489,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2020,32069130,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2021,32633823,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2022,31432424,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2023,32233982,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1992,1556.2,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1993,1578.5,"Seed cotton, unginned","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1994,1651.9,"Seed cotton, unginned","no"
