"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2008,2397.9,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2009,2247.6,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2010,2577.2,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2011,2518.7,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2012,2288.2,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2013,2499.1,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2014,2601.3,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2015,2673.8,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2016,2752.2,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2017,2855.4,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2018,2767,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2019,2759.6,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2020,2788.4,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2021,2852.8,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2022,2635.5,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2023,2711.2,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,113989217.16,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,115245084.38,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,136356260.92,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,126923581.76,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,130193237.96,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,144326264.33,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,160128821.52,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,157815478.83,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,161308383.2,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,177020742.82,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,180950733.14,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,190573528.04,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,205548134.39,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,214542760.54,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,221558922.46,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,219793074.78,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,231223484.79,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,223380801.78,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,265088428.76,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,261604942.76,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,241351400.57,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,277658288.41,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,306260567.1,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,323266190.03,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,335905761.68,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,359515842.89,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,345203256.35,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,336194001.45,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,355871646.55,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,372706079.64,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,353696966.43,"Soya beans","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,371173609.31,"Soya beans","no"
NA,"World","Vegetables","Area harvested","ha",1992,339541,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",1993,386649,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",1994,443442,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",1995,463763,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",1996,526523,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",1997,548856,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",1998,568238,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",1999,601188,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2000,671117,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2001,706836,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2002,767110,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2003,791242,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2004,774095,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2005,800254,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2006,823446,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2007,812072,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2008,814919,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2009,819793,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2010,844659,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2011,862537,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2012,883160,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2013,917245,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2014,942878,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2015,894927,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2016,906154,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2017,915280,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2018,920026,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2019,925860,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2020,915344,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2021,926300,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2022,944930,"Spinach","no"
NA,"World","Vegetables","Area harvested","ha",2023,943672,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",1992,13081.4,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",1993,13271.2,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",1994,13499,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",1995,13373.4,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",1996,13570.4,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",1997,13299.6,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",1998,13042.1,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",1999,12712.6,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2000,14190.8,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2001,14364.9,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2002,14916.2,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2003,15850.8,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2004,17252.9,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2005,17743.9,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2006,18162.3,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2007,19860.9,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2008,23150.5,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2009,24140.3,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2010,24074.9,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2011,24559.2,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2012,25069.7,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2013,25374.1,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2014,25740.2,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2015,28573.9,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2016,29470.2,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2017,30381.5,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2018,31479.6,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2019,32487.2,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2020,34129.3,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2021,35033.2,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2022,35122.9,"Spinach","no"
NA,"World","Vegetables","Yield","kg/ha",2023,36141.9,"Spinach","no"
NA,"World","Vegetables","Production","t",1992,4441659.51,"Spinach","no"
NA,"World","Vegetables","Production","t",1993,5131290.44,"Spinach","no"
NA,"World","Vegetables","Production","t",1994,5986033.39,"Spinach","no"
NA,"World","Vegetables","Production","t",1995,6202077.97,"Spinach","no"
NA,"World","Vegetables","Production","t",1996,7145126.36,"Spinach","no"
NA,"World","Vegetables","Production","t",1997,7299559.28,"Spinach","no"
NA,"World","Vegetables","Production","t",1998,7411003.88,"Spinach","no"
NA,"World","Vegetables","Production","t",1999,7642648.46,"Spinach","no"
NA,"World","Vegetables","Production","t",2000,9523655.36,"Spinach","no"
NA,"World","Vegetables","Production","t",2001,10153629.33,"Spinach","no"
NA,"World","Vegetables","Production","t",2002,11442333.1,"Spinach","no"
NA,"World","Vegetables","Production","t",2003,12541825.11,"Spinach","no"
NA,"World","Vegetables","Production","t",2004,13355351.11,"Spinach","no"
NA,"World","Vegetables","Production","t",2005,14199672,"Spinach","no"
NA,"World","Vegetables","Production","t",2006,14955713.26,"Spinach","no"
NA,"World","Vegetables","Production","t",2007,16128497.56,"Spinach","no"
NA,"World","Vegetables","Production","t",2008,18865803.51,"Spinach","no"
NA,"World","Vegetables","Production","t",2009,19790085.84,"Spinach","no"
NA,"World","Vegetables","Production","t",2010,20335061.92,"Spinach","no"
NA,"World","Vegetables","Production","t",2011,21183214.43,"Spinach","no"
NA,"World","Vegetables","Production","t",2012,22140592.67,"Spinach","no"
NA,"World","Vegetables","Production","t",2013,23274272.93,"Spinach","no"
NA,"World","Vegetables","Production","t",2014,24269905.22,"Spinach","no"
NA,"World","Vegetables","Production","t",2015,25571575.93,"Spinach","no"
NA,"World","Vegetables","Production","t",2016,26704567.24,"Spinach","no"
NA,"World","Vegetables","Production","t",2017,27807552.42,"Spinach","no"
NA,"World","Vegetables","Production","t",2018,28962022.68,"Spinach","no"
NA,"World","Vegetables","Production","t",2019,30078551.94,"Spinach","no"
NA,"World","Vegetables","Production","t",2020,31240045.98,"Spinach","no"
NA,"World","Vegetables","Production","t",2021,32451282.79,"Spinach","no"
NA,"World","Vegetables","Production","t",2022,33188695.35,"Spinach","no"
NA,"World","Vegetables","Production","t",2023,34106065.4,"Spinach","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,233162,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,249312,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,240055,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,263373,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,262914,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,260255,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,276327,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,298849,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,316448,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,326421,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,299634,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,319443,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,331732,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,342970,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,341662,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,339830,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,325537,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,321351,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,301059,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,323924,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,330667,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,354585,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,359072,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,377212,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,366009,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,370889,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,396087,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,401924,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,391049,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,408414,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,423448,"Strawberries","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,434977,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,10787,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,13200.7,"Strawberries","no"
