"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,14546.5,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,13990.5,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,14066.6,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,14509.5,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,14400.3,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,14730.7,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,14468.7,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,14028.7,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,15782.6,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,16146.8,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,16915.3,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,17059.8,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,17351.1,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,17021.5,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,18779.7,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,20340.8,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,20920.6,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,19736.5,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,21144.6,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,21025.7,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,21322.6,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,21851.4,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,22028.7,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,22252.7,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,21616.6,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,22698.4,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,23179.6,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,23871,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,24199.9,"Strawberries","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,24105.8,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",1992,2515113.25,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",1993,3291084.92,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",1994,3491955.83,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",1995,3684705.47,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",1996,3698293.71,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",1997,3776157.37,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",1998,3979198.94,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",1999,4402247.6,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2000,4578581,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2001,4579266.63,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2002,4728992.84,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2003,5157995.52,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2004,5611343.42,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2005,5850997.12,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2006,5928200.17,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2007,5784406.07,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2008,6113503.7,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2009,6536528.88,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2010,6298346.69,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2011,6393106.85,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2012,6991815.24,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2013,7455404.29,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2014,7656341.88,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2015,8242610.84,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2016,8062707.15,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2017,8253272.83,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2018,8562057.66,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2019,9123032.6,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2020,9064345.93,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2021,9749254.36,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2022,10247395.03,"Strawberries","no"
NA,"World","Fruits and nuts","Production","t",2023,10485454.06,"Strawberries","no"
NA,"World","Vegetables","Area harvested","ha",1992,215270,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",1993,213421,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",1994,220005,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",1995,224608,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",1996,220857,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",1997,216296,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",1998,220846,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",1999,223469,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2000,231126,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2001,220488,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2002,224713,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2003,225701,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2004,229720,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2005,234813,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2006,237997,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2007,236636,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2008,233397,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2009,232415,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2010,223088,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2011,215623,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2012,209906,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2013,195774,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2014,199561,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2015,191617,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2016,196213,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2017,191921,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2018,157632,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2019,140630,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2020,142528,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2021,139721,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2022,138409,"String beans","no"
NA,"World","Vegetables","Area harvested","ha",2023,133344,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",1992,6827,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",1993,6949.9,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",1994,7489.8,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",1995,7196.7,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",1996,7730.2,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",1997,7760.6,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",1998,7629.1,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",1999,7975.1,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2000,8247.5,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2001,8213.9,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2002,8544.4,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2003,8698.1,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2004,9104.3,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2005,8851.8,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2006,9123.1,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2007,8626.6,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2008,8948.5,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2009,8962.6,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2010,9142.4,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2011,8724.4,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2012,9076,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2013,9265.3,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2014,9201,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2015,9499.4,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2016,9620.3,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2017,10040.6,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2018,9252.9,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2019,9417.7,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2020,9049.6,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2021,9530,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2022,10181.4,"String beans","no"
NA,"World","Vegetables","Yield","kg/ha",2023,10207,"String beans","no"
NA,"World","Vegetables","Production","t",1992,1469654.9,"String beans","no"
NA,"World","Vegetables","Production","t",1993,1483263.3,"String beans","no"
NA,"World","Vegetables","Production","t",1994,1647793.2,"String beans","no"
NA,"World","Vegetables","Production","t",1995,1616443.4,"String beans","no"
NA,"World","Vegetables","Production","t",1996,1707257.81,"String beans","no"
NA,"World","Vegetables","Production","t",1997,1678589.08,"String beans","no"
NA,"World","Vegetables","Production","t",1998,1684847.95,"String beans","no"
NA,"World","Vegetables","Production","t",1999,1782177.37,"String beans","no"
NA,"World","Vegetables","Production","t",2000,1906209.93,"String beans","no"
NA,"World","Vegetables","Production","t",2001,1811071.49,"String beans","no"
NA,"World","Vegetables","Production","t",2002,1920043.84,"String beans","no"
NA,"World","Vegetables","Production","t",2003,1963165.02,"String beans","no"
NA,"World","Vegetables","Production","t",2004,2091445.35,"String beans","no"
NA,"World","Vegetables","Production","t",2005,2078521.95,"String beans","no"
NA,"World","Vegetables","Production","t",2006,2171256.88,"String beans","no"
NA,"World","Vegetables","Production","t",2007,2041359.07,"String beans","no"
NA,"World","Vegetables","Production","t",2008,2088565.52,"String beans","no"
NA,"World","Vegetables","Production","t",2009,2083042.98,"String beans","no"
NA,"World","Vegetables","Production","t",2010,2039569.04,"String beans","no"
NA,"World","Vegetables","Production","t",2011,1881175.42,"String beans","no"
NA,"World","Vegetables","Production","t",2012,1905115.13,"String beans","no"
NA,"World","Vegetables","Production","t",2013,1813914.93,"String beans","no"
NA,"World","Vegetables","Production","t",2014,1836163.89,"String beans","no"
NA,"World","Vegetables","Production","t",2015,1820244.25,"String beans","no"
NA,"World","Vegetables","Production","t",2016,1887622.02,"String beans","no"
NA,"World","Vegetables","Production","t",2017,1927008.27,"String beans","no"
NA,"World","Vegetables","Production","t",2018,1458545.39,"String beans","no"
NA,"World","Vegetables","Production","t",2019,1324413.28,"String beans","no"
NA,"World","Vegetables","Production","t",2020,1289823.75,"String beans","no"
NA,"World","Vegetables","Production","t",2021,1331539.88,"String beans","no"
NA,"World","Vegetables","Production","t",2022,1409196.16,"String beans","no"
NA,"World","Vegetables","Production","t",2023,1361037.07,"String beans","no"
NA,"World","Sugar crops","Area harvested","ha",1992,8331124,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",1993,8058908,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",1994,7876625,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",1995,7764367,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",1996,7482726,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",1997,7075874,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",1998,6850955,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",1999,6590811,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2000,6000354,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2001,6014965,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2002,6027687,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2003,5658886,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2004,5467540,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2005,5402248,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2006,5433990,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2007,5157704,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2008,4261680,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2009,4245016,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2010,4693567,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2011,5074334,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2012,4900580,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2013,4344286,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2014,4469090,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2015,4208371,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2016,4587746,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2017,4984014,"Sugar beet","no"
NA,"World","Sugar crops","Area harvested","ha",2018,4788192,"Sugar beet","no"
