"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Vegetables","Yield","kg/ha",2007,32374.6,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2008,33417.7,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2009,34987.1,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2010,34442,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2011,34627.7,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2012,33797.9,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2013,33888.3,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2014,35281.9,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2015,36365.9,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2016,36281.4,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2017,36610.5,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2018,36164.1,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2019,35772.5,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2020,36623.1,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2021,36598.2,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2022,35588.3,"Tomatoes","no"
NA,"World","Vegetables","Yield","kg/ha",2023,35532.5,"Tomatoes","no"
NA,"World","Vegetables","Production","t",1992,73734637.56,"Tomatoes","no"
NA,"World","Vegetables","Production","t",1993,77076013.76,"Tomatoes","no"
NA,"World","Vegetables","Production","t",1994,82482695,"Tomatoes","no"
NA,"World","Vegetables","Production","t",1995,86535897.04,"Tomatoes","no"
NA,"World","Vegetables","Production","t",1996,92744484.07,"Tomatoes","no"
NA,"World","Vegetables","Production","t",1997,89334688.22,"Tomatoes","no"
NA,"World","Vegetables","Production","t",1998,95182895.65,"Tomatoes","no"
NA,"World","Vegetables","Production","t",1999,109098495.89,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2000,109448564.69,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2001,106938294.62,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2002,116022494.78,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2003,118528391.44,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2004,127349235.79,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2005,128753209.69,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2006,130885213.36,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2007,137613014.39,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2008,142173090.01,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2009,155888604.85,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2010,153988386.81,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2011,160333903.94,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2012,164137961.26,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2013,166298104.44,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2014,175819640.55,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2015,177835841.96,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2016,178752348.23,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2017,179824211.31,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2018,182002890.7,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2019,181872175.17,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2020,186542571.08,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2021,190226270.97,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2022,186628501.06,"Tomatoes","no"
NA,"World","Vegetables","Production","t",2023,192317973.01,"Tomatoes","no"
NA,"World","Cereals","Area harvested","ha",1992,1359049,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",1993,1461085,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",1994,1427635,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",1995,1623019,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",1996,1976502,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",1997,2184749,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",1998,2167538,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",1999,2265336,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2000,2466982,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2001,2844011,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2002,3245012,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2003,3400696,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2004,3627073,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2005,3826919,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2006,3661956,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2007,3723223,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2008,3888937,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2009,4307389,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2010,4003309,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2011,3847360,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2012,3638967,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2013,3807092,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2014,4123227,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2015,4270157,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2016,4076531,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2017,3853505,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2018,3632692,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2019,3808355,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2020,3824756,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2021,3693430,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2022,3592521,"Triticale","no"
NA,"World","Cereals","Area harvested","ha",2023,3598676,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",1992,3170.3,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",1993,3418,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",1994,3389.9,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",1995,3639.5,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",1996,3664.6,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",1997,3650.1,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",1998,4013.9,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",1999,3644.2,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2000,3662.1,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2001,3806.4,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2002,3686.6,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2003,3093.2,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2004,3925.9,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2005,3478.4,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2006,3219.6,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2007,3255.8,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2008,3661.4,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2009,3636.4,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2010,3431.9,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2011,3523.4,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2012,3751.2,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2013,3798.8,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2014,4118.4,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2015,3828.5,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2016,3737.8,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2017,3881,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2018,3396.1,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2019,3690.4,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2020,4019.9,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2021,3839.7,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2022,3915.5,"Triticale","no"
NA,"World","Cereals","Yield","kg/ha",2023,3835.7,"Triticale","no"
NA,"World","Cereals","Production","t",1992,4308564.2,"Triticale","no"
NA,"World","Cereals","Production","t",1993,4994060.78,"Triticale","no"
NA,"World","Cereals","Production","t",1994,4839584.9,"Triticale","no"
NA,"World","Cereals","Production","t",1995,5906971.77,"Triticale","no"
NA,"World","Cereals","Production","t",1996,7243084.1,"Triticale","no"
NA,"World","Cereals","Production","t",1997,7974532.1,"Triticale","no"
NA,"World","Cereals","Production","t",1998,8700242.2,"Triticale","no"
NA,"World","Cereals","Production","t",1999,8255408.4,"Triticale","no"
NA,"World","Cereals","Production","t",2000,9034411.75,"Triticale","no"
NA,"World","Cereals","Production","t",2001,10825345.5,"Triticale","no"
NA,"World","Cereals","Production","t",2002,11962946,"Triticale","no"
NA,"World","Cereals","Production","t",2003,10518878.5,"Triticale","no"
NA,"World","Cereals","Production","t",2004,14239438.6,"Triticale","no"
NA,"World","Cereals","Production","t",2005,13311486.62,"Triticale","no"
NA,"World","Cereals","Production","t",2006,11789877.94,"Triticale","no"
NA,"World","Cereals","Production","t",2007,12121982,"Triticale","no"
NA,"World","Cereals","Production","t",2008,14239011.03,"Triticale","no"
NA,"World","Cereals","Production","t",2009,15663363,"Triticale","no"
NA,"World","Cereals","Production","t",2010,13739080.84,"Triticale","no"
NA,"World","Cereals","Production","t",2011,13555674.2,"Triticale","no"
NA,"World","Cereals","Production","t",2012,13650452.61,"Triticale","no"
NA,"World","Cereals","Production","t",2013,14462373.17,"Triticale","no"
NA,"World","Cereals","Production","t",2014,16981046.12,"Triticale","no"
NA,"World","Cereals","Production","t",2015,16348236.3,"Triticale","no"
NA,"World","Cereals","Production","t",2016,15237228.03,"Triticale","no"
NA,"World","Cereals","Production","t",2017,14955607.47,"Triticale","no"
NA,"World","Cereals","Production","t",2018,12336984.61,"Triticale","no"
NA,"World","Cereals","Production","t",2019,14054394.56,"Triticale","no"
NA,"World","Cereals","Production","t",2020,15375167.32,"Triticale","no"
NA,"World","Cereals","Production","t",2021,14181485.35,"Triticale","no"
NA,"World","Cereals","Production","t",2022,14066502.65,"Triticale","no"
NA,"World","Cereals","Production","t",2023,13803611.73,"Triticale","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1992,97569,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1993,84265,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1994,67117,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1995,59924,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1996,65968,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1997,69722,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1998,74281,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1999,69356,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2000,70427,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2001,62300,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2002,59193,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2003,53088,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2004,62262,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2005,54029,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2006,60598,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2007,58495,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2008,52347,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2009,51369,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2010,45692,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2011,45250,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2012,50054,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2013,50649,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2014,53034,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2015,52325,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2016,63531,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2017,76192,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2018,74898,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2019,84195,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2020,85660,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2021,87424,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2022,86908,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2023,85599,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1992,1069,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1993,1280.1,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1994,1403.8,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1995,1559.2,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1996,1580.5,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1997,2132.6,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1998,1777.5,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1999,1943.9,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2000,1603.5,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2001,1664.9,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2002,2281.6,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2003,2661.3,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2004,2034.1,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2005,2614.9,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2006,2841.5,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2007,2613.4,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2008,2436.9,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2009,2640.8,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2010,2147.5,"True hemp, raw or retted","no"
NA,"World","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2011,2134.6,"True hemp, raw or retted","no"
