"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,6196,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,6079,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,6213,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,6437,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,6243,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,6051,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,6264,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,6202,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,6214,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,6271,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3602,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,3191,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,3037,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,3275,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,3475,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,3550,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,3787,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,3371,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,3300,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,3387,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,3091,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,2921,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,2755,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2603,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,2318,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,2814,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,2786,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,2919,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2789,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,2418,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,2558,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,2115,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,2067,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,2175,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,1893,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,2023,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,1997,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,1938,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,1655,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,1807,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,1681,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,1714,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,9860,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,8734,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8312,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8963,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,9512,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,9717,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,10366,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,9227,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,9033,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,9272,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,8460,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,7994,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,7542,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,7126,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,6345,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,7702,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,7625,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,7990,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,7633,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,6618,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,7001,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,5789,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,5657,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,5954,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,5182,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,5538,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,5467,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,5305,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,4531,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,4945,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,4601,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,4692,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,23695,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,19794,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,20813,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,16033,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,24009,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,25623,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,20140,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,23430,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,24507,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,18852,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,18755,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,16363,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,16214,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,19857,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,15633,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,15867,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,13946,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,16010,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,11616,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,12810,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,11607,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,7769,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,7164,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,5211,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3742,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,5889,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,6590,NA,"yes"
