"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,3797,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,4102,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,4135,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,4307,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,3270,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,15441,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,12899,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,13563,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,10448,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,15646,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,16698,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,13124,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,15269,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,15971,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,12285,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,12222,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,10663,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,10566,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,12940,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,10188,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,10340,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,9088,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,10433,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,7570,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,8348,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,7564,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,5063,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,4669,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3396,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,2439,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3837,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4295,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2474,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2673,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2695,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2807,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2131,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3782,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,4444,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,3522,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,8076,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,7633,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,5437,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,5864,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,5946,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,5960,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,5995,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,6190,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,7496,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,5590,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,5387,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,5586,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,5773,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,4501,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,4388,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,3835,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,4020,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3792,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,3898,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,3894,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,4001,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3527,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3754,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,4488,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,4819,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,4409,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,3320,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,5742,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,5084,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,22165,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,24861,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,20402,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,40595,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,39503,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,29361,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,31826,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,30879,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,30818,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,30177,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,30813,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,37495,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,30067,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,28904,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,29917,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,29749,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,25486,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,25350,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,23255,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,24166,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,23964,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,24833,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,24796,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,25275,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,22860,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,23631,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,27718,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,28541,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,26775,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,22233,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,32556,NA,"yes"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,29183,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,498764613,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,487091529,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,518195657,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,504149865,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,543965561,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,556109213,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,553931654,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,559299926,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,552854924,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,562545017,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,546124860,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,552612618,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,601411916,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,603037818,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,601164092,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,622723955,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,666017135,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,657918934,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,655043968,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,685719147,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,680784341,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,725475298,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,737389301,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,740308306,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,756099095,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,769064288,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,758797630,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,770511286,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,783501529,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,799200096,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,800809436,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,814811500,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,549296281,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,543138382,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,569207470,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,562291937,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,605244571,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,609378950,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,612147550,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,615298461,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,601168516,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,604599262,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,589722424,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,591921552,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,642020010,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,646720039,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,652184922,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,668127916,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,707093635,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,701137545,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,706867294,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,735697536,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,743121917,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,779721122,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,789745379,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,806189864,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,814800925,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,829510614,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,821070205,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,832035076,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,844302704,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,861709749,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,864502220,NA,"yes"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,878825721,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,120391267,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,129071331,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,128713596,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,134457754,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,142149771,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,136503852,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,139386968,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,143206086,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,149497111,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,145488181,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,147685962,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,147879441,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,155368400,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,153396753,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,149864768,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,149558355,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,155444388,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,154161889,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,158358821,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,169763350,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,168856382,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,171486461,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,177198257,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,176354230,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,176748672,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,181204975,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,183870875,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,182744773,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,185952983,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,190257763,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,191752728,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,195897581,NA,"yes"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,132920184,NA,"yes"
