"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1379494966,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1409957517,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1434100661,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1467764700,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1499485059,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1539039885,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1569353770,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1597260605,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1611332301,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1653684523,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1688634691,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1715177128,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1740357216,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1756327640,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,1791632610,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1831745133,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1815130564,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1828224846,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,1917711101,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,1963818936,NA,"yes"
NA,"World",NA,NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,1997601818,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,0,NA,"yes"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,0,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,114171173,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,116330680,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,131720139,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,131768910,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,138785235,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,144207704,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,154149550,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,158992003,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,162526667,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,165024645,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,167241501,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,180173594,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,191587449,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,200605779,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,204214328,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,203171808,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,219094487,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,217996766,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,240834130,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,246857854,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,237231037,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,268149876,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,273697579,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,283909574,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,289392466,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,311115735,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,315045533,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,308714482,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,319715219,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,332442218,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,327446470,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,337931355,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,122975448,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,129376190,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,144343830,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,145362706,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,148468405,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,156088884,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,165317374,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,172308290,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,177456290,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,179215268,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,184039109,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,191396384,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,206458775,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,214753926,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,214377113,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,211067123,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,228542355,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,228585286,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,249028982,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,254375663,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,247413869,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,271026382,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,277961435,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,287114185,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,289276182,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,314138286,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,314565032,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,311025855,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,320902045,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,331745159,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,329190907,NA,"yes"
NA,"World",NA,NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,342370833,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,15846883,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,15950192,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,16471587,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,15985201,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,14829425,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,14902118,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,15124744,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,15279113,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,15392267,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,14970341,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,15277984,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,15079442,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,15598238,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,15982737,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,16607450,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,16303502,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,16135751,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,16060893,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,15886847,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,16346223,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,16543054,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,16913195,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,17517539,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,17785142,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,17770333,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,17670270,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,16673014,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,16003097,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,15716895,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,15638167,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,15919042,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,15876724,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,16087539,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,16289287,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,16400059,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,16240737,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,14763782,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,14628465,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,15066307,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,15260738,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,15435329,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,15149387,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,15418946,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,15184553,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,15875130,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,16409431,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,16992351,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,16549192,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,16209846,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,16212313,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,16142985,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,16700177,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,17094516,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,17783830,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,18543330,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,18863717,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,18506437,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,18404772,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,17477819,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,16320416,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,15922998,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,15804882,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,16433580,NA,"yes"
NA,"World",NA,NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,16297329,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,29201373,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,30360884,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,32868625,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,33353704,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,31933215,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,32449561,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,32539634,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,34292102,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,33345216,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,33493871,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,35227900,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,35591868,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,35349103,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,36246927,NA,"yes"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,37005264,NA,"yes"
