"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,3397048,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,3491928,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,3425759,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2966571,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,3774043,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,3412747,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3653241,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,3962070,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3958805,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,4262902,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,4600645,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,4843883,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,5164175,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,5465199,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,5770972,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,6492612,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,6855992,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,7420076,"Avocados","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,8082754,"Avocados","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Non-wood forest products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,0,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,33204,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,37048,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,39771,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,52849,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,42158,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,26927,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,30621,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,35486,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,27265,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,32119,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,35965,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,39106,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,31798,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,41497,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,43496,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,43747,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,58302,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,60077,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,66568,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,60702,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,75986,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,76533,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,81622,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,84001,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,84220,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,88221,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,96719,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,97504,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,108150,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,95007,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,111492,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,111603,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,21165,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,23166,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,30998,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,48771,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,36441,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,17567,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,16652,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,18394,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,14859,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,17366,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,23421,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,19403,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,16659,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,19735,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,22737,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,21513,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,31204,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,35291,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,36721,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,31607,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,34530,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,37733,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,44956,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,47447,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,47246,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,49791,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,57167,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,54727,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,64982,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,51215,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,65271,"Bambara beans","no"
NA,"World",NA,NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,66248,"Bambara beans","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,19542282,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,19770723,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,20381493,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,20610556,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,20271861,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,21954360,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,22740751,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,24565209,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,23565017,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,24566357,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,25569312,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,26331221,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,27897807,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,29427178,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,31191471,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,33167895,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,34668237,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,36167941,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,38915323,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,39117068,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,38635855,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,39734621,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,39822715,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,40295890,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,39286202,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,40043841,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,41437903,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,41545504,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,44777738,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,46866290,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,47997003,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,49333770,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,19732535,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,19488885,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,19863107,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,20457861,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,19587533,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,21297659,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,22439753,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,24341167,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,23564760,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,24438143,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,25984967,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,26441710,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,27862077,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,29277663,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,30997949,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,32977330,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,34174394,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,35660715,"Bananas","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,37079586,"Bananas","no"
