"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,12555019,"Carrots and turnips","no"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,12484027,"Carrots and turnips","no"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,12639633,"Carrots and turnips","no"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,12449958,"Carrots and turnips","no"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,12906980,"Carrots and turnips","no"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,12575343,"Carrots and turnips","no"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,12791924,"Carrots and turnips","no"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,12615172,"Carrots and turnips","no"
NA,"World",NA,NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,12483291,"Carrots and turnips","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,783002,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,823491,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,937766,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,1039056,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,1094492,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,1178743,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,1180461,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,1607063,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,1741020,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,1736129,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,1850217,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,1966333,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,2149895,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2294564,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,2487600,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,2590934,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,2878215,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,2958381,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2833989,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,3002239,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,2792333,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,2735043,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,2723869,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3098131,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,2851847,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3147796,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,3441981,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,3236486,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,3392150,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,3608582,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,3643657,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,3655325,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,765776,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,833203,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,922311,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,945016,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1020346,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1093726,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,953118,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1204156,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1328459,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,1256896,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1403110,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1509288,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1654582,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1697343,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1857963,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1944247,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2116548,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2149947,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2000281,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,2270535,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2101395,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,2183553,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,2167007,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,2368389,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,2215510,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,2299297,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,2577143,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2481977,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2556242,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2629977,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2585534,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2655491,"Cashew nuts","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,492939,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,510169,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,470056,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,485161,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,500088,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,514994,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,447657,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,461941,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,490791,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,477220,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,492977,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,493398,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,495722,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,507674,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,509923,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,534541,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,545015,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,553920,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,551011,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,557881,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,547577,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,541394,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,531115,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,487119,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,447295,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,390250,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,365096,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,356389,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,365501,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,368277,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,366248,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,363618,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,254871,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,267751,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,252924,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,261285,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,269280,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,277233,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,250677,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,257469,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,271284,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,266774,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,276729,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,276200,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,277758,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,284309,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,284434,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,295197,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,302744,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,309870,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,308763,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,306509,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,295124,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,282437,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,289075,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,266339,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,243520,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,233514,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,244174,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,240473,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,246943,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,250136,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,247167,"Cashewapple","no"
NA,"World",NA,NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,249243,"Cashewapple","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,23384997,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,23538827,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,23726603,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,23307909,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,22858306,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,23351411,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,23463388,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,24389113,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,25428458,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,26257525,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,26396292,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,27785715,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,29473392,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,30004774,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,32489419,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,32968873,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,33391940,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,33931693,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,36660402,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,38633873,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,40019358,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,40550311,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,42058316,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,42571445,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,43107421,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,42729127,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,44766252,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,44206824,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,44801889,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,46671476,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,47447834,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,48426064,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,20446639,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,20903488,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,21214418,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,21334479,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,21572275,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,21972534,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,22037128,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,23111989,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,24466579,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,25728563,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,25707224,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,27591896,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,29238543,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,30528626,"Cassava","no"
NA,"World",NA,NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,33028721,"Cassava","no"
