"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,171294942,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,180972884,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,182320292,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,184793991,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,185815130,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,188821199,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,192597633,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,196662769,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,199561640,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,204719281,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,208817086,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,213629145,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,221178193,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,227790415,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,231575572,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,237083811,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,239617646,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,244815991,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,249775076,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,256020390,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,258296504,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,267092591,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,272514437,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,274559679,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,280854241,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,287337183,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,293831807,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,305576655,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,311832597,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,314460750,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,320267096,"Raw milk of cattle","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,4472734,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,4734666,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,4990547,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,5071460,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,5026166,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,5139270,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,5403263,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,5488738,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,5548112,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,5694232,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,5859850,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,6073700,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,6151215,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,6362144,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,6407626,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,6809315,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,6812892,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,6926262,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,6888217,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,7128505,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,7265189,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,7355609,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,7541505,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,7682103,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,7945917,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,8335467,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,8462076,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,8476419,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,8812703,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,8956211,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,9473968,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,9596498,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4155337,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,4344103,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4445044,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,4299252,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,4300747,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,4379471,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4535334,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4603582,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,4647181,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4810250,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4929374,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,5117008,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,5148271,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,5323071,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,5440552,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,5817880,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,5777858,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,5876074,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,5690659,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,5901729,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,5996241,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,6057310,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,6221407,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,6288411,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,6545126,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,6889770,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,6924036,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,6983712,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,7322147,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,7476428,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,7872843,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,7914197,"Raw milk of goats","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,4272534,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,4548863,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,4760916,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,4780076,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,4928249,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,4891374,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,4959575,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,4967747,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,4904723,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,5025720,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,4915439,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,5050569,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,5163712,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,5299356,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,5394829,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,5443987,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,5322647,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,5577726,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,5947636,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,5868734,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,5831810,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,5899469,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,5958295,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,6010058,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,6014347,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,6178722,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,6123256,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,6261616,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,6202101,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,6236432,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,6168354,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,6110087,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4218092,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,4582188,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4633546,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,4514185,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,4615400,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,4510458,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4682344,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4778520,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,4750779,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4800667,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4591209,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4702387,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4686011,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,4733407,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,4832274,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,4789942,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,4765819,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,4810029,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,5194195,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,5193348,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,5173853,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,5275533,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,5415306,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,5566297,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,5560884,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,5814707,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,5814342,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,5999812,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,5783107,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,5873105,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,5749446,"Raw milk of sheep","no"
NA,"World",NA,NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,5633958,"Raw milk of sheep","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,206525934,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,206697154,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,210886876,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,214020828,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,222361793,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,225722129,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,226465551,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,239148775,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,234219879,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,234848698,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,223468279,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,229818319,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,237621948,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,248176301,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,250563044,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,256340309,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,268225406,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,266456483,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,272328692,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,282327294,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,285188822,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,288276866,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,288494055,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,286761570,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,288189363,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,292641405,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,298538425,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,295246233,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,302848032,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,308986209,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,308242821,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,312572946,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,253785913,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,247045741,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,257793640,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,259721185,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,270626427,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,273332155,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,271315988,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,281759105,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,275432694,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,274225740,"Rice","no"
NA,"World",NA,NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,260172710,"Rice","no"
