"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4932,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1407,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,834,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1660,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1461,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1319,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1218,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1116,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1015,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,873,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,806,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,836,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,643,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,404,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,761,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,909,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,946,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1403,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,812,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,625,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,447,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,690,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1122,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,769,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,996,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,972,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1366,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,985,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1608,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,1287,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,1137,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,907,"Cassava","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,85,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,246,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,203,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,429,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,403,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,605,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,604,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,604,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,624,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,638,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,744,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,1278,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,585,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,462,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,412,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,358,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,232,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,305,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,264,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,266,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,160,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,359,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,328,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,281,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,273,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,100,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,198,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,293,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,212,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,113,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,152,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,130,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,458,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1324,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1090,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,2306,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2165,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,3255,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,3247,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3247,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,3356,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3428,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,3998,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,6870,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,3146,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2486,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2215,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1927,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1245,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1642,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1422,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1429,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,862,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1930,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1765,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1510,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1470,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,535,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1065,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1577,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1142,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,610,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,815,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,698,"Chillies and peppers","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,245,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,245,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,245,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,245,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,245,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,245,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,245,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,245,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,253,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,269,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,269,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,269,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,294,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,318,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,343,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,367,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,349,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,333,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,318,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,307,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,261,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,287,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,300,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,261,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,261,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,261,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,392,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,392,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,392,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,392,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,392,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,394,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1776,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1776,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1776,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1776,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1776,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1776,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1776,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1776,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1835,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,1954,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1954,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1954,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,2132,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2309,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2487,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,2664,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2535,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2413,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2309,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,2226,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1895,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,2084,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,2179,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1895,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1895,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,1895,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,2842,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2842,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2842,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2842,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2842,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2861,"Coconuts","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,183,"Cucumbers and gherkins","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,253,"Cucumbers and gherkins","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,137,"Cucumbers and gherkins","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,534,"Cucumbers and gherkins","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,542,"Cucumbers and gherkins","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,524,"Cucumbers and gherkins","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,524,"Cucumbers and gherkins","no"
