"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,22,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,8,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,17,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,10,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,10,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,8,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1785,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1587,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1289,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1091,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,793,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,645,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,516,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,387,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,298,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,248,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,216,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,261,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,248,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,258,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,268,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,278,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,266,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,261,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,257,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,267,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,317,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,337,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,80,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,121,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,95,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,73,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,108,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,42,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,85,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,49,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,51,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,41,"Maize","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,4338,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,3761,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,3783,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,3761,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,3796,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,2673,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,2479,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,2608,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,3297,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,1833,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,1795,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,1704,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,1110,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,783,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,783,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,545,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,595,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,668,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,710,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,645,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,632,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,598,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,621,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,671,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,357,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,650,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,718,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,742,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,512,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,693,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,865,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,715,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,13658,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,11842,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,11910,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,11842,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,11950,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,8414,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,7804,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,8210,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,10378,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,5772,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,5650,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,5366,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,3496,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2466,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2466,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1820,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1973,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2135,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2249,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,2073,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1999,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1889,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,2013,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,2225,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1756,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,2129,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,2319,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2336,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2039,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2182,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2724,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2250,"Meat of cattle with the bone","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,16956,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,16793,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,18814,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,21103,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,23570,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,22500,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,22148,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,22865,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,20021,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,22865,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,21472,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,23664,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,25979,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,28863,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,26075,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,28694,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,27645,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,27810,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,27075,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,27680,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,26996,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,25745,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,27653,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,31000,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,28623,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,30368,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,31637,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,31188,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,22990,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,25330,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,30032,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,28817,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,56564,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,56018,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,62762,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,70396,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,78626,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,75056,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,73882,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,76272,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,66786,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,76272,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,71626,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,78940,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,86662,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,96284,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,86984,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,95720,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,92220,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,92770,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,90316,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,92334,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,90054,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,85880,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,92246,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,103410,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,95480,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,101304,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,105536,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,104038,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,76690,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,84496,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,100180,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,96130,"Meat of chickens","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,130,"Meat of goat","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,130,"Meat of goat","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,130,"Meat of goat","no"
"BRB","Barbados","Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,130,"Meat of goat","no"
