"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1548,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,2515,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2238,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1023,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,2238,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,874,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,682,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,746,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,663,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,720,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1175,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,740,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,946,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,612,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,904,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1334,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1062,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,838,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1172,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1074,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,671,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1615,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,861,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,876,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,875,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1624,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1288,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,1074,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,3168,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2212,"Onions and shallots","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,107,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,150,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,150,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,236,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,279,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,279,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,279,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,236,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,257,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,257,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,279,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,300,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,321,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,343,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,359,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,375,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,390,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,418,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,443,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,485,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,514,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,471,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,514,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,531,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,506,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,509,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,528,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,514,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,517,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,520,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,517,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,518,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,393,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,550,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,550,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,864,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1021,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1021,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1021,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,864,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,942,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,942,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1021,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1099,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1178,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1256,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1316,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1375,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1429,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1531,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1625,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1779,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1885,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1727,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1885,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1948,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1853,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,1867,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1936,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1885,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1896,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,1906,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,1896,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,1899,"Other fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,700,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,700,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,700,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,700,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,700,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,700,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,700,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,642,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,642,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,642,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,646,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,658,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,679,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,692,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,734,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,750,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,792,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,863,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,997,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,1151,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,1334,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,1375,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,1334,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,1290,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,1333,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,1384,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,1335,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,1292,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,1342,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,1327,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,1330,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,1344,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,2949,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,2949,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,2949,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,2949,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2949,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,2949,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,2949,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,2703,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,2703,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,2703,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,2721,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,2773,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,2861,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2914,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,3089,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,3159,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,3335,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,3633,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,4197,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,4845,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,5617,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,5792,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,5617,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,5431,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,5613,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,5828,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,5624,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,5442,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,5652,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,5588,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,5602,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,5658,"Other pulses n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,745,"Other tropical fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,745,"Other tropical fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,745,"Other tropical fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,745,"Other tropical fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,745,"Other tropical fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,688,"Other tropical fruits, n.e.c.","no"
"BRB","Barbados","Caribbean",NA,"Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,745,"Other tropical fruits, n.e.c.","no"
