"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4673,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3386,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,2212,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8795,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,7675,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,3720,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,3725,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3984,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,3793,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3838,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4063,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4199,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4334,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,4470,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,4741,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,4966,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,3541,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2424,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1002,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1219,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1020,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,506,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,493,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,677,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,576,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,1194,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1312,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1375,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1518,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,493,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,759,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,799,"String beans","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,23695,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,19794,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,20813,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,16033,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,24009,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,25623,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,20140,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,23430,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,24507,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,18852,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,18755,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,16363,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,16214,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,19857,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,15633,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,15867,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,13946,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,16010,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,11616,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,12810,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,11607,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,7769,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,7164,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,5211,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3742,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,5889,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,6590,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,3797,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,4102,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,4135,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,4307,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,3270,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,15441,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,12899,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,13563,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,10448,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,15646,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,16698,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,13124,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,15269,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,15971,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,12285,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,12222,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,10663,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,10566,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,12940,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,10188,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,10340,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,9088,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,10433,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,7570,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,8348,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,7564,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,5063,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,4669,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3396,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,2439,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3837,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4295,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2474,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2673,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2695,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2807,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2131,"Sugar cane","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,500,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,465,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,655,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,1068,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,1054,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,992,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,868,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,723,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,558,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,537,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,303,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,539,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,395,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,431,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,455,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,276,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,183,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,184,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,243,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,105,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,248,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,252,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,255,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,276,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,577,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,241,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,342,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,432,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,320,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,289,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,526,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,577,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,5500,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,5118,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,7208,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,11748,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,11596,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,10914,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,9549,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,7958,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,6139,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,5912,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,3338,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,5934,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4350,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,4738,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,5004,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,3035,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2010,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2019,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2674,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1153,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2733,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,2774,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,2801,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3035,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,6353,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,2654,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,3762,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,4758,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,3522,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,3175,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,5782,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,6346,"Sweet potatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,63,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,172,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,43,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,62,"Taro","no"
