"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,63,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,66,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,64,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,57,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,65,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,62,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,72,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,79,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,72,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,63,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,56,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,54,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,15,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,9,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,82,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,7,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,36,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,36,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,33,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,30,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,33,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,31,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,31,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,32,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,31,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,31,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,31,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,31,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,393,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1075,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,267,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,386,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,393,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,412,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,402,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,359,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,404,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,386,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,449,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,494,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,449,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,393,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,352,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,339,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,92,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,54,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,511,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,45,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,223,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,225,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,204,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,190,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,207,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,191,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,196,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,198,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,195,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,196,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,197,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,196,"Taro","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,209,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,230,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,269,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,508,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,527,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,304,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,357,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,429,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,419,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,429,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,437,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,588,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,399,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,470,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,496,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,583,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,388,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,342,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,342,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,387,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,500,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,471,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,372,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,349,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,147,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,158,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,336,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,365,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,407,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,209,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,431,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,401,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,999,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1097,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1283,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,2421,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2514,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1449,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1704,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,2044,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1999,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,2044,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,2083,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,2803,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1901,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2242,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2364,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,2780,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1851,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1633,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1631,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1847,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2385,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,2246,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1774,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1666,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,700,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,755,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1605,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1742,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1939,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,997,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2058,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,1911,"Tomatoes","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,414,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,510,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,310,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,680,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,397,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,349,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,357,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,278,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,304,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,318,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,92,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,323,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,160,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,216,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,210,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,171,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,74,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,218,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,214,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,64,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,92,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,198,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,150,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,153,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,100,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,48,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,91,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,52,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,52,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,84,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,262,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,124,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,5395,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,6639,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4041,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8854,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,5168,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,4544,"Yams","no"
"BRB","Barbados","Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4651,"Yams","no"
