"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,42157.57142857143,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,49508,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,55486.857142857145,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,66203,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,72044.14285714286,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,57240.42857142857,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,70037.28571428571,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,70978,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,79832,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,85677.42857142857,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,80133.71428571429,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,65490.28571428572,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,62550,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,70369,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,73804,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,74151.71428571429,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,82371.42857142857,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,80903.85714285714,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,88772.14285714286,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,81320.42857142857,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,87623.85714285714,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,86590.42857142857,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,76903.71428571429,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,86333,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,83318,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,88981.57142857143,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,83789.57142857143,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,76184.57142857143,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,77670,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,73545.28571428571,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,67987.85714285714,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,54287.25,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,42316.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,36368.25,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,45638.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,45324.25,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,47205.5,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,44134,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,52080.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,53792,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,66264.5,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,67152.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,55737,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,52840.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,59117,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,65345.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,68672.25,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,71408.5,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,71521,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,77958,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,80228.5,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,60950.25,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,66401.5,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,75081,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,75586.5,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,78655.25,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,83171.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,88713,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,84700.25,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,86283.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,92949.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,95185.75,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,87862.25,"Rice","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,8546,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,8555,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,7493.666666666667,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,8196.666666666666,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,7354,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,8857.333333333334,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,7500,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,7821.666666666667,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,7459.333333333333,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,6722,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,6874.333333333333,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,6887.333333333333,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,7415.666666666667,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,7530.666666666667,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,7613,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,8873.333333333334,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,7317.333333333333,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,8877.333333333334,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,10656.666666666666,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,8225.333333333334,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,6963.333333333333,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,8510.666666666666,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,9281.666666666666,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3222,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,2330.3333333333335,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,6426.666666666667,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,1685,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,1026.3333333333333,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,866.3333333333334,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,1421,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,1416.6666666666667,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,1357.3333333333333,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4821,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,4207,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,3484,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,5392,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,3525,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,6045,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,2243,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,2176,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1339,"Sorghum","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3507,"Sorghum","no"
