"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,54506.444444444445,"Meat of pig with the bone","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,53744.666666666664,"Meat of pig with the bone","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,54470.77777777778,"Meat of pig with the bone","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,53628.333333333336,"Meat of pig with the bone","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,64596.555555555555,"Meat of pig with the bone","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,61329.444444444445,"Meat of pig with the bone","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,57521.77777777778,"Meat of pig with the bone","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,166.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,494,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,464.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,307.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,275.25,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,242.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,274.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,282.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,283,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,277,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,342.5,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,267.5,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,168.5,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,207.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,159,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,76.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,85.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,73.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,74.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,74.25,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,65,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,83.5,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,88.25,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,94,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,97.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,114,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,119,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,120,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,116,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,119.25,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,120.25,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,119.75,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4443,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,8500,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,7770,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,5048,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,4916,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,4784,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,5582,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,5424,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,5266,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,5152,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,6942,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,5174,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,2376,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2044,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2094,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1914,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1968,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1752,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1734,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1778,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1504,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1852,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,2026,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,2210,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,2400,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,2594,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,2878,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2876,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2834,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2870,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2856,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2724,"Meat of rabbits and hares","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,2201.0625,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2111.75,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2096.5,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,1416.5625,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,1347.375,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,1531.4375,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,1762.5625,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,1828.375,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,2314.5,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,2360.75,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,2623.5625,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,2581.3125,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,2655.0625,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2657.75,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,2571.6875,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,3015.125,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,3114.8125,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,3342.5,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,3400.75,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,3809.3125,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3837.375,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,3720.1875,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,3692,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3544.5625,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3613.375,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3717.3125,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,3864.1875,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,4175.125,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,4521.9375,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,5717.875,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,4662.6875,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,4520.1875,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,951.2222222222222,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,924.8888888888889,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,928.6666666666666,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,952.3333333333334,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,962.6666666666666,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,988.3333333333334,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1000.8888888888889,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,942.5555555555555,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,917.6666666666666,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,908.7777777777778,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1021.3333333333334,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,940.2222222222222,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1047.111111111111,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1116.2222222222222,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1257.4444444444443,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1433.3333333333333,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1318.6666666666667,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1727.3333333333333,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1706,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1485.3333333333333,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1395.6666666666667,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1595.111111111111,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1420,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1411.2222222222222,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1421.5555555555557,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,1433.2222222222222,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1417.5555555555557,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1311.6666666666667,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1423.5555555555557,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,1507,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,1638.888888888889,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,1451.111111111111,"Meat of sheep","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,197.33333333333334,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,180.66666666666666,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,186,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,181.33333333333334,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,192,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,347,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,468.6666666666667,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,334.6666666666667,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,535.6666666666666,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,371.6666666666667,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,521.6666666666666,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,459.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,439.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,557.6666666666666,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,490,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,404.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,373,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,359,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,395.6666666666667,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,373,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,441.6666666666667,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,421.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,332,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,337.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,391,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,290.6666666666667,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,326.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,335,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,299.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,411.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,290,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,333.3333333333333,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,0,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,0,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,0,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,0,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,0,"Meat of turkeys","no"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1066,"Meat of turkeys","no"
