"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,4124,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,3756,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,3333.285714285714,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,3762.5714285714284,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,4130.571428571428,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,4618.714285714285,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,5735.571428571428,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,4720.142857142857,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3646.285714285714,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,2875.8571428571427,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,2917.714285714286,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,2795.714285714286,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,2423,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,2271.1428571428573,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,2270.8571428571427,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,2272.5714285714284,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,2337.714285714286,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4602,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3048.75,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,3144.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,3804.75,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,3383,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,3089.75,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4117.25,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3818.75,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,2681.25,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3750,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,3099.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,2963.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,2773.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,3144.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,3151.75,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,3483.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2812.25,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,3143,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2603.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3013.25,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2953,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3438,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3225.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3042.25,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3702,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3803.75,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,3351.75,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,3711.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,3111,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2985.75,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,3133,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,3267.5,"Groundnuts, excluding shelled","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,8815,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,11263,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,12536,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,13320,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,12936,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,12742,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,16789,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,17897,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,19240,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,20582,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,21925,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,23268,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,24610,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,25953,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,27295,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,28638,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,29981,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,31323,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,23114,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,25318,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,25660,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,25660,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,25758,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,26248,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,24735,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,24615,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,25925,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,27239,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,28589,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,29899,"Oil palm fruit","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,31204,"Oil palm fruit","no"
