"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,0,"Soya beans","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,0,"Soya beans","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,0,"Soya beans","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,0,"Soya beans","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,0,"Soya beans","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,382,"Soya beans","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,382,"Soya beans","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,382,"Soya beans","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,2,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,0,"Sunflower seed","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,1476,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,1508.6666666666667,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,1550.6666666666667,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,1492.3333333333333,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,1507,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,1516,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,1518,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,1527,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,1568.6666666666667,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,1568.6666666666667,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,1821.6666666666667,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,2264,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,2289.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2289.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,2291.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,2291.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,2328,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,2328,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2326.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,2427.6666666666665,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,2431.6666666666665,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,2456.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,2460.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,2492.6666666666665,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,2520.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,2541.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,2565,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,2590.6666666666665,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,2636.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,2639,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,2619.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,2641.3333333333335,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,245,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,254,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,265,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,250,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,254,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,256,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,256,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,259,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,267,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,267,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,334,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,449,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,456,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,456,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,456,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,456,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,461,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,461,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,461,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,487,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,488,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,495,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,496,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,503,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,510,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,515,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,521,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,528,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,539,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,540,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,534,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,540,"Beeswax","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,4781.285714285715,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,3741.714285714286,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,3987.285714285714,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,4262.571428571428,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,3954.285714285714,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,4076.4285714285716,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,4401,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,4979.857142857143,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,5087.285714285715,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,4961.142857142857,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,4546,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,6227.714285714285,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,4742,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,3456.285714285714,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,4884.714285714285,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,4452.285714285715,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,3797.1428571428573,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,3684.8571428571427,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,3529.714285714286,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,5007.285714285715,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,4747,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,5437.857142857143,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,5505.571428571428,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,4905.428571428572,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,5841.857142857143,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,4320.285714285715,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,5657.857142857143,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,6549.714285714285,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,5280.714285714285,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,6674.571428571428,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,5903,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,5725.857142857143,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,2092.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,2079.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,2079.25,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1961.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2075.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,2058.5,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,2045.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,2026.25,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,2013.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,2018.25,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,2044,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,2205.5,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,2015.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1989.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1979.25,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1981.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1914.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2027,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2169,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1920.5,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2066.5,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,2173,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,2072.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,2053,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,2039.25,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,2056,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,2148.5,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,2286.5,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,2412.25,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,2291.5,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,2523.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2784.75,"Natural honey","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,11878.25,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,10213.25,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,9913.875,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,8719.75,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,10851.625,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,10435.5,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,9735.5,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,13246.25,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,15500.875,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,15558.25,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,16211.25,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,18281.25,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,18130,"Beans","no"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,16151.875,"Beans","no"
