"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,0,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,451,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,497,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,609,"Sugar beet","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,226600.0625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,165275.625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,159101.0625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,128173.625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,153391.875,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,147299.1875,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,123146.125,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,125888.375,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,131762.375,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,119808.25,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,127532.3125,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,89231.375,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,97431.25,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,58955.0625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,58649,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,59375.5,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,66451.375,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,62816.0625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,53624.8125,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,55290.625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,63924.1875,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,67340.625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,73966.4375,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,76022.4375,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,69465.8125,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,79100.125,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,59324.5,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,68185.25,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,59960.0625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,50214.75,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,47888.9375,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,41807.0625,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,65541,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,68219.5,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,61316.333333333336,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,55446.166666666664,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,61054.333333333336,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,61738,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,49983,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,47826.333333333336,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,47360.5,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,46748.333333333336,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,49111,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,43511.166666666664,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,44869.666666666664,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,37474,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,42113.833333333336,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,43901.333333333336,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,35463,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,32738.333333333332,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,32371.5,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,33578.833333333336,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,34270.166666666664,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,32969.666666666664,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,36390,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,32552.166666666668,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,27093.166666666668,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,34454.833333333336,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,35554.5,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,29050.166666666668,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,29672,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,30690.833333333332,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,31211.833333333332,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,25877.833333333332,"Sugar cane","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,2299.9333333333334,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2129.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2059.0666666666666,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,3204.4666666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,2799.866666666667,"Cabbages","no"
