"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,2438.866666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,2121.733333333333,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,3263.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,3370.4666666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,3212.6,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,3531.9333333333334,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,4067.4666666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,4446.733333333334,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,5000.8,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,3804.8,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,3848.733333333333,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,3783.6666666666665,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,3587.733333333333,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,3338.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,3950.6,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3406.4666666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,3095.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,2927.4666666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3133.866666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3362.733333333333,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,4045.6,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,3278.8,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,2863.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,2398.8,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,2446.133333333333,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,2564.866666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,2625.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1786.6666666666667,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,2026.111111111111,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,2721.222222222222,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,3709.222222222222,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,3887.8888888888887,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,2970.1111111111113,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,3109.777777777778,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3864,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,2601.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3000.4444444444443,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,2794.6666666666665,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,3408.8888888888887,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,2785.1111111111113,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2542.1111111111113,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2971.777777777778,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,2586.222222222222,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2432.1111111111113,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2903.6666666666665,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2963.1111111111113,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3739,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,3842.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3824.6666666666665,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3674.5555555555557,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3910.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3981.222222222222,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3907.1111111111113,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4299.333333333333,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,4114.333333333333,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,4076.3333333333335,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,4523,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,5045.777777777777,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,4765.222222222223,"Cabbages","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,2228.8,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2073.1,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2209.6,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,2622.9,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,2695.5,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,2815.4,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,3372.7,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,4564.8,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,4231.9,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,5223.6,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,5573.5,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,6397.9,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,6279.6,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,5329.2,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,4250.4,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,3998.8,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,3487.5,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,3144.7,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2997.4,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,3334.7,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3223.6,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,3478.3,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,3584.2,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3673.9,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3490.8,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3692.3,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,3725.4,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,3858.5,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,3180.6,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,3209.9,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,3437,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,3856.9,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1658.8333333333333,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1413,"Cantaloupes and other melons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1763.5,"Cantaloupes and other melons","no"
