"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,720.2857142857143,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,811.2857142857143,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,1053.5714285714287,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,1161.2857142857142,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,1205.7142857142858,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,1052.7142857142858,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,1034,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,1196.857142857143,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,1199.857142857143,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,1267.142857142857,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,1240.5714285714287,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,1197.4285714285713,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,2272.1428571428573,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,2525.714285714286,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,2868.714285714286,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,878,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1192,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,894.25,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,999.5,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1148.75,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1060.75,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1181.5,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1705.5,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1603.5,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,1647.75,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1595.5,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1977,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1324,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1418,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1676.25,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,2085.75,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2118,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2253.25,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2492.25,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3343.75,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,3627.5,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3741.25,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3152.5,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3124.75,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3573.25,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3712.5,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4053.75,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,3782.75,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,3537,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,3964.25,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,4117,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,3485.25,"Okra","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,2182,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2166.7,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2262.3,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,2468.1,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,2409.4,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,2236.6,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,2665.1,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,4765.7,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,5614.1,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,6771,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,6463.6,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,6914.3,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,8453.2,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,8298,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,7434.1,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,7491.3,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,8399.6,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,8430.9,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,7739.1,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,10345.2,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,8461.4,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,8634.1,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,8329.8,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,7979,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,7411.6,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,8136.7,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,7390.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,7457.7,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,6215.2,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,6339.1,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,6677.7,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,8115.7,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,6318.833333333333,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,7133.666666666667,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8161.833333333333,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8684.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,7984.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,6291.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,7030.166666666667,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,10623.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,9168.833333333334,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,11096.833333333334,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,9659.666666666666,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,9806.833333333334,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,8744.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,10496.166666666666,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,9963.333333333334,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,10680.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,11200.166666666666,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,10667.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,10947,"Onions and shallots","no"
