"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,16206.333333333334,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,12827.5,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,12036.166666666666,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,13082,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,12611.666666666666,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,13291.166666666666,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,12497.833333333334,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,13169,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,14329,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,14040.166666666666,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,14788,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,15753.833333333334,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,21028.333333333332,"Onions and shallots","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,150.6,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,142,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,149.8,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,144.6,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,156.6,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,152.8,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,154,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,180.4,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,164.4,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,154.4,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,161.6,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,120.8,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,114.2,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,101.2,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,98.2,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,11.4,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,14.2,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,16.8,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,19.4,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,21,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,26.2,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,19.2,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,16.8,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,15.6,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,41.4,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,32.6,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,31.4,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,33.6,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,34.2,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,37.4,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,30.8,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,29.8,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,108.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,91.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,91.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,88,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,92.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,94,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,95.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,97.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,95,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,101.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,108.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,133.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,140.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,135,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,193,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,227.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,280,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,327.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,371.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,404,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,501,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,374.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,328,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,305,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,348,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,374,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,400.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,412,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,411.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,422.5,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,433,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,426,"Other beans","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,7713,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,7239.533333333334,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,7196.133333333333,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,6799.866666666667,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,7878.333333333333,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,7591.266666666666,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,11922.466666666667,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,15278.466666666667,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,24030.933333333334,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,29728.066666666666,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,39694.13333333333,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,43906.53333333333,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,41566.333333333336,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,42217.666666666664,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,24967.066666666666,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,22942.333333333332,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,20954.266666666666,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,20814.6,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,20332.133333333335,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,18582.933333333334,"Other vegetables n.e.c.","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,19667.866666666665,"Other vegetables n.e.c.","no"
