"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,18303.444444444445,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,16309,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,15333.666666666666,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,17023.555555555555,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,17093.333333333332,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,20541.88888888889,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,19048.555555555555,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,17736.777777777777,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,14322.111111111111,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,18553.555555555555,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,19688.555555555555,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,16384.777777777777,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,19039.444444444445,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,19600.333333333332,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,19517.777777777777,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,19558.222222222223,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,19251.666666666668,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,20443.11111111111,"Tomatoes","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,571.9090909090909,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,610,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,616.4545454545455,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,690.3636363636364,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,1078.909090909091,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,1224.5454545454545,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,1460.2727272727273,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,1326.5454545454545,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,1396.8181818181818,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,1784.2727272727273,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,1575.5454545454545,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,1925.6363636363637,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,2149.818181818182,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,1973.3636363636363,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,1886.5454545454545,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,1614.090909090909,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,1618.1818181818182,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,1704,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,1486.1818181818182,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,1560,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,1556.2727272727273,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,1923.4545454545455,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,1799.3636363636363,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,2041.7272727272727,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,2339,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,2366.7272727272725,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,10001.454545454546,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,10894.181818181818,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,10833.454545454546,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,10907.90909090909,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,14982.181818181818,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,18792.727272727272,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1135.3333333333333,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1319.5,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1809,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1958.6666666666667,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2394,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,2379.5,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,2614.1666666666665,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1887.1666666666667,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1243.8333333333333,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,2107,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1108.3333333333333,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1901.3333333333333,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1217.6666666666667,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1589.8333333333333,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2039,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1456.3333333333333,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1915.3333333333333,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2160.8333333333335,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2100.5,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,2433,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2914.5,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,2875.5,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,2741.3333333333335,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3017.5,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3479,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3184.6666666666665,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,3791,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,3676,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,3207.1666666666665,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,3183.1666666666665,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,3292.5,"Watermelons","no"
NA,NA,"Caribbean",NA,"Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,3344.3333333333335,"Watermelons","no"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,24818.45238095238,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,18488.35714285714,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,20767.555555555555,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,23057.055555555555,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,26430.404761904763,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,29250.658730158728,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,23639.5,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,28456.579365079364,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,28558.20634920635,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,31343.97619047619,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,33364.230158730155,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,31842.34920634921,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,27366.9126984127,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,26253.507936507936,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,28616.595238095237,NA,"yes"
