"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,30789.396825396827,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,29885.134920634922,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,33528.68253968254,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,33901.031746031746,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,35955.18253968254,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,32355.777777777777,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,35946.10317460317,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,35750.74603174603,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,29909.214285714286,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,32930.51587301587,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,33030.769841269845,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,33250.57142857143,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,30951.992063492067,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,27828.753968253972,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,28767.04761904762,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,27016.74603174603,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,25175.777777777777,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,21095.972222222223,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,16766.694444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,14410.046296296296,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,18380.10185185185,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,17564.63888888889,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,18846.425925925927,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,16536.814814814814,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,18908.694444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,19051.296296296296,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,24160.98148148148,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,23658.324074074073,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,19972.185185185186,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,19018.027777777777,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,20762.777777777777,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,22667.472222222223,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,23801.49074074074,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,24625.425925925927,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,24837.444444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,27014.037037037036,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,27931.5,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,21585.49074074074,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,23645.203703703704,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,26130.962962962964,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,26277.685185185186,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,27348.824074074073,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,28932.472222222223,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,30732.296296296296,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,29432.86111111111,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,29946.10185185185,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,32229.50925925926,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,33122.76851851852,NA,"yes"
NA,NA,"Caribbean",NA,"Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,30943.60185185185,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,6124.345225013082,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,5515.593288854003,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,5292.25209314495,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,6307.7517268445845,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,6758.908647305076,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,6446.243805599162,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,5993.591529304029,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,7795.488670852957,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,8275.092281527996,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,8589.537094453166,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,9142.679644165359,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,11272.148724489796,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,11732.167608581894,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,10783.32206959707,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,9213.484654631084,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,9552.280069335426,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,10046.656011250654,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,10741.366810570382,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,10220.056841967556,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,9865.061132914705,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,10048.261283359498,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,11309.825137362637,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,11850.661656200942,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,11570.297180795395,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,10471.366509680794,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,9912.085910518053,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,10370.802845368917,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,9772.512100994243,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,8029.2128532182105,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,7686.407083987441,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,8111.9472135007845,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,8571.738814756673,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,9797.484523809524,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,9328.976984126984,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,10023.864285714286,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,11740.40873015873,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,11200.344444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,9827.863492063492,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,8869.667460317462,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,9672.711111111112,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,8135.744841269841,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,9457.748412698413,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,9466.66746031746,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,10334.885714285714,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,8984.790873015872,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,7800.064285714286,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,8150.542857142857,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,8041.315476190476,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,6960.0952380952385,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,8651.933730158731,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,9631.212698412699,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,10096.385714285714,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,10433.96507936508,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,10557.490476190476,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,10603.640873015873,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,10554.321031746033,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,11314.876984126984,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,11214.734523809524,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,11331.153968253968,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,11839.980555555556,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,11841.86746031746,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,12481.65,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,13651.473412698413,NA,"yes"
NA,NA,"Caribbean",NA,"Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,14199.742857142857,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,8146.65625,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,6641.375,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,6702.625,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,6656.28125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,6513.53125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,6855.71875,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,6667.65625,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,7129.25,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,7257.75,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,7355.53125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,8421.3125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,7976.59375,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,7790.21875,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,8928.03125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,9790.125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,9610.78125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,9672.53125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,10118.09375,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,10530.09375,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,10575.375,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,10429.78125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,10414.625,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,11552.34375,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,11351.5625,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,11483.28125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,11918.875,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,12910.625,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,13705.75,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,14271.78125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,14077.9375,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,15852.8125,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,16281.5625,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,14837.4,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,14629.8,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,14387.9,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,14866.9,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,15116.7,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,14560.3,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,15536.6,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,14095.9,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,14143.9,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,15947.2,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,18333.4,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,16728.3,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,16484.9,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,17839.9,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,20240.2,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,19855.7,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,20461,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,21693,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,22247.5,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,21008,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,21718.7,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,20660.1,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,24684.5,NA,"yes"
NA,NA,"Caribbean",NA,"Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,26036.6,NA,"yes"
