"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,28098.833333333332,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,28490.708333333336,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,30580.48611111111,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,35700.61111111111,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,36226.930555555555,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,33769.055555555555,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,35145.75,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,38485.11111111111,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,39854.652777777774,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,41537.319444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,39119.597222222226,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,40176.777777777774,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,37601.194444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,38776.194444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,36082.319444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,36873.902777777774,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,36196.166666666664,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,36233.625,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,37395.875,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,36267.180555555555,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,37368.833333333336,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,36446.38888888889,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,32657.708333333332,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,36204,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,36874.569444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,37548.944444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3029.1013605442176,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,3330.3659863945577,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,3477.68231292517,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,3666.7455782312927,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,3566.8632653061222,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,3667.7326530612245,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,4134.9170068027215,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,4292.8013605442175,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,4519.353741496599,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,4709.533333333334,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,4990.122448979591,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,5203.265306122449,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,5447.409523809524,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,5525.1292517006805,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,5755.672108843537,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,6060.119047619048,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,6168.252380952381,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,6105.755102040816,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,4780.748299319728,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,5174.781632653061,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,5316.81156462585,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,5673.281632653061,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,5610.2156462585035,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,5584.797959183674,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,5265.189115646259,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,5311.61156462585,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,5496.630612244898,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,5668.3761904761905,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,5794.915646258503,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,6059.746258503401,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,6335.205442176871,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,6628.397278911565,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,11532.111111111111,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,12167.62037037037,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,11266.388888888889,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,12133.953703703703,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,11165,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,12504.50925925926,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,12823.824074074075,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,13731.99074074074,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,13207.00925925926,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,14022.037037037036,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,14714.277777777777,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,15165.907407407407,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,15252.018518518518,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,14599.351851851852,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,15472.361111111111,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,16186.277777777777,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,16533.379629629628,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,16503.370370370372,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,13504.537037037036,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,14874.453703703704,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,14910.481481481482,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,16894.14814814815,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,17421.314814814814,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,18173.34259259259,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,18007.185185185186,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,18314.694444444445,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,18842.805555555555,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,19879.425925925927,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,20130.48148148148,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,20730.064814814814,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,22079.555555555555,NA,"yes"
NA,NA,"Caribbean",NA,"Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,23879.722222222223,NA,"yes"
