"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3128.6428571428573,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2625.190476190476,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2768.9761904761904,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,2877.4523809523807,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,2730.642857142857,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,2796.214285714286,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,2959.5,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,3253.4285714285716,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,3327.976190476191,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,3264.904761904762,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,3183.8333333333335,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,4245.857142857143,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,3515.666666666667,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2872.809523809524,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,3588.023809523809,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,3371.809523809524,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,3062.5714285714284,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,3006.4285714285716,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2928.0238095238096,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,3717.476190476191,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3589.333333333333,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,3947.0952380952385,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,3982.9523809523807,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3699.0476190476193,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,4181.0952380952385,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3430.809523809524,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,4111.428571428572,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,4570.190476190476,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,3958.523809523809,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,4656.785714285714,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,4261.166666666667,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,4183.5952380952385,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1168.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1166.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1172.125,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1105.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1164.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1157.25,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1150.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1142.625,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1140.375,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,1142.625,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1189,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1327.25,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,1235.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,1222.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,1217.625,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,1218.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,1187.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,1244,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,1315,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,1203.75,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,1277.25,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,1334,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,1284.375,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,1278,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,1274.625,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,1285.5,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,1334.75,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,1407.25,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,1475.625,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,1415.75,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,1528.875,NA,"yes"
NA,NA,"Caribbean",NA,"Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,1662.375,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,2852.453125,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2610.7604166666665,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2534.953125,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,2436.125,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,2622.5729166666665,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,2468.0833333333335,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,2376.8229166666665,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,2892.9114583333335,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,3127.28125,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,3114.4583333333335,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,3334.671875,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,3654.25,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,3616.7135416666665,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,3405.3177083333335,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,3213.5729166666665,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,3859.3333333333335,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,3788.8958333333335,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,4371.09375,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,4348.130208333333,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,5115.979166666667,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,5282.760416666667,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,5519.760416666667,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,4983.197916666667,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,4465.072916666667,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,4594.786458333333,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,4685.395833333333,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,5198.848958333333,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,4506.96875,NA,"yes"
NA,NA,"Caribbean",NA,"Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,3602.3854166666665,NA,"yes"
