"ISO3","Area","UN Region","EBRD Region","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,NA,"Caribbean",NA,"Raw milk","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,36118.1875,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3038.4923258559625,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,3221.2262888626524,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,3301.9866587957495,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,3428.333608815427,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,3501.0829594647776,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,3150.8895710350257,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,3458.7521054702875,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,2922.315426997245,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,3132.431562377017,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,3016.1561983471074,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,3082.991499409681,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,3169.5707201889018,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,3089.091499409681,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2895.434632034632,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,3195.3619441164897,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,3462.955096418733,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,2864.087445887446,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,3112.4975993703265,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2849.085556867375,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,2900.1102321920503,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3235.1968122786307,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,2906.961707988981,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,2673.0769775678864,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,2577.7086186540732,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,2989.922707595435,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,2798.165800865801,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,2949.1131050767412,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,2815.609484454939,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,2874.639630066903,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,2839.453128689492,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,3114.312593467139,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,2830.6508461235735,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,11928.775,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,12829.029166666667,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,13441.060416666667,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,14353.908333333333,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,15193.702083333334,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,12394.739583333334,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,14712.652083333334,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,10463.14375,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,11411.360416666666,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,11320.616666666667,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,11362.872916666667,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,12082.877083333333,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,11567.895833333334,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,11271.047916666666,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,13115.90625,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,12656.28125,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,11161.291666666666,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,14470.620833333332,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,13111.5375,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,13631.304166666667,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,15887.3,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,15164.897916666667,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,14059.302083333334,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,13232.25,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,15143.5,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,14568.620833333332,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,15326.860416666666,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,15592.264583333334,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,16093.26875,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,16150.754166666668,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,17799.8,NA,"yes"
NA,NA,"Caribbean",NA,"Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,16505.916666666668,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,113300.03125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,82637.8125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,79550.53125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,64086.8125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,76695.9375,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,73649.59375,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,61573.0625,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,62944.1875,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,65881.1875,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,59904.125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,63766.15625,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,44615.6875,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,48715.625,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,29477.53125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,29324.5,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,29687.75,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,33225.6875,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,31408.03125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,26812.40625,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,27645.3125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,31962.09375,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,33670.3125,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,36983.21875,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,38011.21875,NA,"yes"
NA,NA,"Caribbean",NA,"Sugar crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,34732.90625,NA,"yes"
